Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Home address,Home city,Home state,Home zip,District Phone,LA name,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
Oklahoma House,KerbsDell.jpg,Kerbs,Dell,26,R,,,dell.krebs@okhouse.gov,,2028,Pottawatomie,Elections & Ethics (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,335,405-557-7345,,Shawnee,,,,Linda James,,,,,,,,,,,,
Oklahoma House,KirbyDan.jpg,Kirby,Dan,75,R,,,dan.kirby@okhouse.gov,,2020,Tulsa,"Business, Commerce & Tourism (Chair)~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328,405-557-7356,,Tulsa,,,,Madeline Baldwin,,,,,,,,,,,,
Oklahoma House,KouplenSteve.jpg,Kouplen,Steve,24,D,,,steve.kouplen@okhouse.gov ,,2020,Hughes~ Okfuskee~ Okmulgee,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,541,405-557-7306,,Beggs,,,,Kandi Hoehner,,,,,,,,,,,,
Oklahoma House,LawsonMark.jpg,Lawson,Mark,30,R,,,mark.lawson@okhouse.gov,,2028,Creek~ Tulsa,"Children, Youth & Family Services (Vice Chair)~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300B,405-557-7414,,Sapulpa,,,,Chris Coulter,,,,,,,,,,,,
Oklahoma House,LepakMark.jpg,Lepak,Mark,9,R,,,mark.lepak@okhouse.gov,,2026,Rogers,,Public Safety (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328A,405-557-7380,,Claremore,,,,Vickie Thomas,,,,,,,,,,,,
Oklahoma House,LoringBen.jpg,Loring,Ben,7,D,,,ben.loring@okhouse.gov,,2026,Delaware~ Ottawa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539B,405-557-7399,,Miami,,,,Janice Stotts,,,,,,,,,,,,
Oklahoma House,LoweJason.jpg,Lowe,Jason,97,D,,,jason.lowe@okhouse.gov,,2028,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539,405-557-7367,,Oklahoma City,,,,Tanisha Woods,,,,,,,,,,,,
Oklahoma House,MartinScott.jpg,Martin,Scott,46,R,,,scott.martin@okhouse.gov ,,2018,Cleveland,Transportation (Vice Chair)~ ,Education (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,441,405-557-7329,,Norman,,,,Vickie Thomas,,,,,,,,,,,,
Oklahoma House,MartinezRyan.jpg,Martinez,Ryan,39,R,,,ryan.martinez@okhouse.gov,,2028,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,338,405-557-7342,,Edmond,,,,Patti Munzy,,,,,,,,,,,,
Oklahoma House,McBrideMark.jpg,McBride,Mark,53,R,,,mark.mcbride@okhouse.gov ,,2024,Cleveland,Energy & Natural Resources (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,433B,405-557-7346,,Moore,,,,Jamie Hudson,,,,,,,,,,,,
Oklahoma House,McCallCharles.jpg,McCall,Charles,22,R,,,charles.mccall@okhouse.gov ,,2024,Atoka~ Garvin~ Johnston~ Murray,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,400,405-557-7412,,Atoka,,,,Nitasha Devan,,,,,,,,,,,,
Oklahoma House,McDanielRandy.jpg,McDaniel,Randy,83,R,,,randy.mcdaniel@okhouse.gov ,,2018,Oklahoma,"Banking, Financial Services & Pensions (Chair)~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,438,405-557-7409,,Edmond,,,,Rachel Harrison,,,,,,,,,,,,
Oklahoma House,McDugleKevin.jpg,McDugle,Kevin,12,R,,,kevin.mcdugle@okhouse.gov,,2028,Wagoner,General Government Oversight & Accountability (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,242B,405-557-7388,,Broken Arrow,,,,Jamie Hudson,,,,,,,,,,,,
Oklahoma House,McEachinScott.jpg,McEachin,Scott,67,R,,,scott.mceachin@okhouse.gov,,2028,Tulsa,"Banking, Financial Services & Pensions (Vice Chair)~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,409,405-557-7341,,Tulsa,,,,Kari Wilson,,,,,,,,,,,,
Oklahoma House,McEntireMarcus.jpg,McEntire,Marcus,50,R,,,marcus.mcentire@okhouse.gov,,2028,Jefferson~ Stephens,Insurance (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,204B,405-557-7327,,Duncan,,,,Billie Uhlenhake,,,,,,,,,,,,
Oklahoma House,MeredithMatt.jpg,Meredith,Matt,4,D,,,matt.meredith@okhouse.gov,,2028,Cherokee,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,545,405-557-7408,,Hulbert,,,,Whitley O'Connor,,,,,,,,,,,,
Oklahoma House,MontgomeryJohnMichael.jpg,Montgomery,John Michael,62,R,,,john.montgomery@okhouse.gov,,2026,Comanche,,Finance (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,304,405-557-7374,,Lawton,,,,Vickie Thomas,,,,,,,,,,,,
Oklahoma House,MooreLewis.jpg,Moore,Lewis,96,R,,,lewis.moore@okhouse.gov ,,2020,Oklahoma,Insurance (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329,405-557-7400,,Arcadia,,,,Denise Crosswhite Hader,,,,,,,,,,,,
Oklahoma House,MulreadyGlen.jpg,Mulready,Glen,68,R,,,glen.mulready@okhouse.gov ,,2022,Creek~ Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,200,405-557-7340,,Tulsa,,,,Kari Wilson,,,,,,,,,,,,
Oklahoma House,MunsonCyndi.jpg,Munson,Cyndi,85,D,,,cyndi.munson@okhouse.gov,,2028,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329B,405-557-7392,,Oklahoma City,,,,Whitley O'Connor,,,,,,,,,,,,
Oklahoma House,MurdockCasey.jpg,Murdock,Casey,61,R,,,casey.murdock@okhouse.gov,,2026,Beaver~ Cimarron~ Ellis~ Harper~ Texas~ Woodward,Utilities (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303A,405-557-7384,,Felt,,,,Chelsey Jones,,,,,,,,,,,,
Oklahoma House,MurpheyJason.jpg,Murphey,Jason,31,R,,,jason.murphey@okhouse.gov ,,2018,Logan~ Oklahoma,Government Modernization (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,432D,405-557-7350,,Guthrie,,,,Sarah Spencer,,,,,,,,,,,,
Oklahoma House,NewtonCarl.jpg,Newton,Carl,58,R,,,carl.newton@okhouse.gov,,2028,Alfalfa~ Major~ Woods~ Woodward,,Natural Resources & Regulatory Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300,405-557-7339,,Cherokee,,,,Leia Laird,,,,,,,,,,,,
Oklahoma House,NicholsMonroe.jpg,Nichols,Monroe,72,D,,,monroe.nichols@okhouse.gov,,2028,Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510,405-557-7391,,Tulsa,,,,Jackie Brink Rosen,,,,,,,,,,,,
Oklahoma House,NollanJadine.jpg,Nollan,Jadine,66,R,,,jadine.nollan@okhouse.gov ,,2022,Osage~ Tulsa,Higher Education & Career Tech (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,407,405-557-7390,,Sand Springs,,,,Sandy Cunningham,,,,,,,,,,,,
Oklahoma House,O'DonnellTerry.jpg,O'Donnell,Terry,23,R,,,terry.odonnell@okhouse.gov ,,2024,Rogers~ Tulsa~ Wagoner,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,433,405-557-7379,,Catoosa,,,,Dee Lemon,,,,,,,,,,,,
Oklahoma House,OrtegaCharles.jpg,Ortega,Charles,52,R,,,charles.ortega@okhouse.gov ,,2020,Greer~ Harmon~ Jackson~ Kiowa,,General Government (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,305A,405-557-7369,,Altus,,,,Jamie Hudson,,,,,,,,,,,,
Oklahoma House,OsbornLeslie.jpg,Osborn,Leslie,47,R,,,leslie.osborn@okhouse.gov ,,2020,Canadian~ Grady,Appropriations & Budget (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,240,405-557-7333,,Mustang,,,,Cheri Snipes,,,,,,,,,,,,
Oklahoma House,OsburnMike.jpg,Osburn,Mike,81,R,,,mike.osburn@okhouse.gov,,2028,Oklahoma,,Judiciary (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,338,405-557-7360,,Edmond,,,,Linda James,,,,,,,,,,,,
Oklahoma House,OwnbeyPat.jpg,Ownbey,Pat,48,R,,,pat.ownbey@okhouse.gov ,,2020,Carter~ Garvin~ Murray,,Human Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,334,405-557-7326,,Ardmore,,,,Debbie Blair,,,,,,,,,,,,
Oklahoma House,ParkScooter.jpg,Park,Scooter,65,R,,,scooter.park@okhouse.gov,,2026,Caddo~ Comanche~ Cotton~ Grady~ Stephens,Ag & Rural Development (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303B,405-557-7305,,Devol,,,,Saprina Crosthwait,,,,,,,,,,,,
Oklahoma House,PerrymanDavid.jpg,Perryman,David,56,D,,,david.perryman@okhouse.gov ,,2024,Caddo~ Grady~ Kiowa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,540,405-557-7401,,Chickasha,,,,Annie Menz,,,,,,,,,,,,
Oklahoma House,PfeifferJohn.jpg,Pfeiffer,John,38,R,,,john.pfeiffer@okhouse.gov,,2026,Garfield~ Grant~ Kay~ Logan~ Noble,,Natural Resources & Regulatory Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,302B,405-557-7332,,Orlando,,,,Chelsey Jones,,,,,,,,,,,,
Oklahoma House,ProctorEric.jpg,Proctor,Eric,77,D,,,eric.proctor@okhouse.gov ,,2018,Rogers~ Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,540A,405-557-7410,,Tulsa,,,,Annie Menz,,,,,,,,,,,,
Oklahoma House,RenegarBrian.jpg,Renegar,Brian,17,D,,,brian.renegar@okhouse.gov ,,2018,Latimer~ LeFlore~ Pittsburg,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,504,405-557-7381,,McAlester,,,,Janice Stotts,,,,,,,,,,,,
Oklahoma House,RitzeMike.jpg,Ritze,Mike,80,R,,,mike.ritze@okhouse.gov ,,2020,Tulsa~ Wagoner,Public Health (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,436,405-557-7338,,Broken Arrow,,,,Natasha Holliday,,,,,,,,,,,,
Oklahoma House,RobertsDustin.jpg,Roberts,Dustin,21,R,,,dustin.roberts@okhouse.gov ,,2022,Bryan,,Transportation (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303,405-557-7366,,Durant,,,,Debby Morales,,,,,,,,,,,,
Oklahoma House,RobertsSean.jpg,Roberts ,Sean,36,R,,,sean.roberts@okhouse.gov ,,2022,Osage~ Tulsa,County & Municipal Government (Chair)~ Public Health (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,250,405-557-7322,,Hominy,,,,Tonya Kiper,,,,,,,,,,,,
Oklahoma House,RogersMichael.jpg,Rogers,Michael,98,R,,,michael.rogers@okhouse.gov,,2026,Tulsa~ Wagoner,Common Education (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,302,405-557-7362,,Broken Arrow,,,,Debby Morales,,,,,,,,,,,,
Oklahoma House,RussTodd.jpg,Russ,Todd,55,R,,,todd.russ@okhouse.gov ,,2022,Beckham~ Greer~ Kiowa~ Roger Mills~ Washita,Elections & Ethics (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,406,405-557-7312,,Cordell,,,,Terri Ihnat,,,,,,,,,,,,
Oklahoma House,SandersMike.jpg,Sanders,Mike,59,R,,,mike.sanders@okhouse.gov ,,2020,Blaine~ Canadian~ Dewey~ Kingfisher~ Woodward,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,205,405-557-7407,,Kingfisher,,,,Billie Uhlenhake,,,,,,,,,,,,
Oklahoma House,SearsEarl.jpg,Sears,Earl,11,R,,,earl.sears@okhouse.gov ,,2018,Rogers~ Tulsa~ Washington,,Finance (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,439,405-557-7358,,Bartlesville,,,,Melinda Goodwin,,,,,,,,,,,,
Oklahoma House,StoneShane.jpg,Stone,Shane,89,D,,,shane.stone@okhouse.gov,,2026,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510A,405-557-7397,,Oklahoma City,,,,Jackie Brink Rosen,,,,,,,,,,,,
Oklahoma House,StrohmChuck.jpg,Strohm,Chuck,69,R,,,chuck.strohm@okhouse.gov,,2026,Tulsa,,Education (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,302A,405-557-7331,,Jenks,,,,Shannon McGowan,,,,,,,,,,,,
Oklahoma House,TadlockJohnny.jpg,Tadlock,Johnny,1,D,,,johnny.tadlock@okhouse.gov,,2026,LeFlore~ McCurtain,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539B,405-557-7363,,Idabel,,,,Jane Iverson-Ross,,,,,,,,,,,,
Oklahoma House,TeagueTess.jpg,Teague,Tess,101,R,,,tess.teague@okhouse.gov,,2028,Oklahoma,Administrative Rules (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329A,405-557-7395,,Choctaw,,,,Sarah Spencer,,,,,,,,,,,,
Oklahoma House,ThomsenTodd.jpg,Thomsen,Todd,25,R,,,todd.thomsen@okhouse.gov ,,2018,Pontotoc,Utilities (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,437,405-557-7336,,Ada,,,,Linda James,,,,,,,,,,,,
Oklahoma House,VaughanSteve.jpg,Vaughan,Steve,37,R,,,steve.vaughan@okhouse.gov ,,2022,Kay~ Osage,Transportation (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,435A,405-557-7355,,Ponca City,,,,Debbie Blair,,,,,,,,,,,,
Oklahoma House,VirginEmily.jpg,Virgin,Emily,44,D,,,emily.virgin@okhouse.gov ,,2022,Cleveland,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,500,405-557-7323,,Norman,,,,Debra Pearson-Matthews,,,,,,,,,,,,
Oklahoma House,WalkeCollin.jpg,Walke,Collin,87,D,,,collin.walke@okhouse.gov,,2028,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,305A,405-557-7335,,Oklahoma City,,,,Tanisha Woods,,,,,,,,,,,,
Oklahoma House,WallaceKevin.jpg,Wallace,Kevin,32,R,,,kevin.wallace@okhouse.gov,,2026,Lincoln~ Logan,Appropriations & Budget (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,246B,405-557-7368,,Wellston,,,,Charlotte Maughan,,,,,,,,,,,,
Oklahoma House,WatsonWeldon.jpg,Watson,Weldon,79,R,,,weldon.watson@okhouse.gov ,,2018,Tulsa,Energy & Natural Resources (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,405,405-557-7330,,Tulsa,,,,Patti Munzy,,,,,,,,,,,,
Oklahoma House,WestRick.jpg,West,Rick,3,R,,,rick.west@okhouse.gov,,2028,LeFlore,Ag & Rural Development (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,333,405-557-7413,,Heavener,,,,Leia Laird,,,,,,,,,,,,
Oklahoma House,WestJosh.jpg,West,Josh,5,R,,,josh.west@okhouse.gov,,2028,Delaware~ Mayes,Veterans & Military Affairs (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,242A,405-557-7415,,Grove,,,,Dee Lemon,,,,,,,,,,,,
Oklahoma House,WestKevin.jpg,West,Kevin,54,R,,,kevin.west@okhouse.gov,,2028,Cleveland~ Oklahoma,Rules (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,248B,405-557-7343,,Moore,,,,Chelsey Jones,,,,,,,,,,,,
Oklahoma House,WestTammy.jpg,West,Tammy,84,R,,,tammy.west@okhouse.gov,,2028,Oklahoma,Higher Education & Career Tech (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,202B,405-557-7348,,Bethany,,,,Tonya Kiper,,,,,,,,,,,,
Oklahoma House,WilliamsCory.jpg,Williams,Cory,34,D,,,cory.williams@okhouse.gov ,,2020,Payne,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,544,405-557-7411,,Stillwater,,,,Kandi Hoehner,,,,,,,,,,,,
Oklahoma House,WorthenRande.jpg,Worthen,Rande,64,R,,,rande.worthen@okhouse.gov,,2028,Comanche,Judiciary - Criminal Justice & Corrections (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300C,405-557-7398,,Lawton,,,,Rachel Harrison,,,,,,,,,,,,
Oklahoma House,WrightHarold.jpg,Wright,Harold,57,R,,,harold.wright@okhouse.gov ,,2020,Beckham~ Blaine~ Caddo~ Canadian~ Custer,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,332,405-557-7325,,Weatherford,,,,Dee Lemon,,,,,,,,,,,,
Oklahoma House,YoungGeorge.jpg,Young,George,99,D,,,george.young@okhouse.gov,,2026,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510B,405-557-7393,,Oklahoma City,,,,Debra Pearson-Matthews,,,,,,,,,,,,
Oklahoma House,,,VACANT,28,,,,,,,Pottawatomie~ Seminole,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,ReifJohn.jpg,Reif,John F.,1,,Chief Justice,1,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,TaylorSteven.jpg,Taylor,Steven W.,2,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,GurichNoma.jpg,Gurich,Noma,3,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,KaugerYvonne.jpg,Kauger,Yvonne,4,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,WinchesterJames.jpg,Winchester,James R.,5,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,ColbertTom.jpg,Colbert,Tom,6,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,EdmondsonJames.jpg,Edmondson,James E.,7,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,CombsDouglas.jpg,Combs,Douglas L.,8,,Vice Chief Justice,2,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,WattJoseph.jpg,Watt,Joseph M.,9,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Senate,AllenMark.jpg,Allen,Mark,4,R,,,allen@oksenate.gov,,2022,LeFlore~ Sequoyah,Appropriations~ Education~ Rules~ Transportation (Chair)~ Veterans & Military Services~ ,Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,234,405-521-5576,,Spiro,,,,Grace McMillan,,,,,,,,,,,,
Oklahoma Senate,BassRandy.jpg,Bass,Randy,32,D,,,bass@oksenate.gov,,2018,Comanche,Ag & Wildlife~ Appropriations~ Rules~ Transportation~ Veterans & Military Services~ ,Natural Resources & Regulatory Svcs.,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,521B,405-521-5567,,Lawton,,,,Donna Ambler,,,,,,,,,,,,
Oklahoma Senate,BergstromMichael.jpg,Bergstrom,Michael,1,R,,,bergstrom@oksenate.gov,,2028,Craig~ Delaware~ Mayes~ Ottawa,"Appropriations~ Business, Commerce & Tourism~ Education~ ",Finance~ Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,527A,405-521-5561,,Fairland,,,,Holly Randall,,,,,,,,,,,,
Oklahoma Senate,BiceStephanie.jpg,Bice,Stephanie,22,R,,,bice@oksenate.gov,,2026,Canadian~ Oklahoma,"Appropriations~ Business, Commerce & Tourism~ General Government~ Rules~ ",Finance~ General Government & Transportation (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,424A,405-521-5592,,Edmond,,,,Anissa Scott,,,,,,,,,,,,
Oklahoma Senate,BoggsLarry.jpg,Boggs,Larry,7,R,,,boggs@oksenate.gov,,2024,Haskell~ Hughes~ Latimer~ Okfuskee~ Pittsburg,Ag & Wildlife (Chair)~ Appropriations~ General Government~ Veterans & Military Services (Vice Chair)~ ,Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,425,405-521-5604,,Wilburton,,,,Anita Bell,,,,,,,,,,,,
Oklahoma Senate,BrecheenJosh.jpg,Brecheen,Josh,6,R,,,brecheen@oksenate.gov,,2022,Atoka~ Bryan~ Coal~ Johnston~ Marshall,Ag & Wildlife (Vice Chair)~ Appropriations~ Education~ Public Safety~ ,Finance (Vice Chair)~ Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,417C,405-521-5586,,Coalgate,,,,Anita Clayton,,,,,,,,,,,,
Oklahoma Senate,BrownBill.jpg,Brown,Bill,36,R,,,brownb@oksenate.gov,,2018,Tulsa~ Wagoner,Appropriations~ Retirement & Insurance (Chair)~ Transportation~ Veterans & Military Services~ ,General Government & Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,232,405-521-5602,,Broken Arrow,,,,Doris Sesock,,,,,,,,,,,,
Oklahoma Senate,DahmNathan.jpg,Dahm,Nathan,33,R,,,dahm@oksenate.gov,,2024,Tulsa,"Appropriations~ Business, Commerce & Tourism~ General Government (Chair)~ Judiciary (Vice Chair)~ Rules~ ",Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,237,405-521-5551,,Broken Arrow,,,,Sharon Brown,,,,,,,,,,,,
Oklahoma Senate,DanielsJulie.jpg,Daniels,Julie,29,R,,,daniels@oksenate.gov,,2028,Nowata~ Rogers~ Washington,"Appropriations~ Business, Commerce & Tourism~ General Government~ Judiciary~ ",Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,531,405-521-5634,,Bartlesville,,,,Kathy Townsend,,,,,,,,,,,,
Oklahoma Senate,DavidKim.jpg,David,Kim,18,R,,,david@oksenate.gov,,2022,Cherokee~ Mayes~ Muskogee~ Tulsa~ Wagoner,Appropriations (Chair)~ Energy~ Health & Human Services~ Judiciary~ Rules~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,537,405-521-5590,,Wagoner,,,,Gayla Guinn,,,,,,,,,,,,
Oklahoma Senate,DossettJJ.jpg,Dossett,J.J.,34,D,,,dossett@oksenate.gov,,2027,Rogers~ Tulsa,Appropriations~ Education~ Public Safety~ Veterans & Military Services~ ,Finance~ Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,522B,405-521-5566,,Owasso,,,,Pam King,,,,,,,,,,,,
Oklahoma Senate,DuggerTom.jpg,Dugger,Tom,21,R,,,dugger@oksenate.gov,,2028,Payne,Appropriations~ Education~ Public Safety~ ,Finance~ Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,524,405-521-5572,,Stillwater,,,,Deborah Curry,,,,,,,,,,,,
Oklahoma Senate,FieldsEddie.jpg,Fields,Eddie,10,R,,,efields@oksenate.gov,,2020,Kay~ Osage,Ag & Wildlife~ Appropriations (Vice Chair)~ Education~ Energy~ Rules (Chair)~ ,Natural Resources & Regulatory Svcs. (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,530,405-521-5581,,Wynona,,,,Cindy Stevens,,,,,,,,,,,,
Oklahoma Senate,FloydKay.jpg,Floyd,Kay,46,D,,,floyd@oksenate.gov,,2024,Oklahoma,Appropriations~ General Government~ Health & Human Services~ Judiciary~ Rules~ ,Human Services~ Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,520A,405-521-5610,,Oklahoma City,,,,Leah Hicks,,,,,,,,,,,,
Oklahoma Senate,FryJack.jpg,Fry,Jack,42,R,,,fry@oksenate.gov,,2026,Oklahoma,Appropriations~ Energy~ General Government~ Public Safety (Chair)~ Transportation~ ,Public Safety & Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,413A,405-521-5584,,Midwest City,,,,Denise Manek,,,,,,,,,,,,
Oklahoma Senate,GriffinAJ.jpg,Griffin,AJ,20,R,,,griffin@oksenate.gov,,2024,Kingfisher~ Logan~ Noble~ Pawnee,Appropriations~ Energy~ Health & Human Services~ Rules~ ,Finance~ Human Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,534,405-521-5628,,Guthrie,,,,Kathy Barton,,,,,,,,,,,,
Oklahoma Senate,HoltDavid.jpg,Holt,David,30,R,,,holt@oksenate.gov,,2022,Oklahoma,Appropriations~ Energy~ General Government (Vice Chair)~ Judiciary~ ,Public Safety & Judiciary (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,424,405-521-5636,,Oklahoma City,,,,Dorynda Dusek,,,,https://twitter.com/davidfholt,https://www.facebook.com/davidfullerholt,,,,,,,
Oklahoma Senate,JechDarcy.jpg,Jech,Darcy,26,R,,,jech@oksenate.gov,,2026,Beckham~ Blaine~ Caddo~ Custer~ Kingfisher~ Roger Mills,Ag & Wildlife~ Appropriations~ Health & Human Services~ Public Safety~ ,Natural Resources & Regulatory Svcs. (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,415,405-521-5545,,Kingfisher,,,,Christi Deal,,,,,,,,,,,,
Oklahoma Senate,KiddChris.jpg,Kidd,Chris,31,R,,,kidd@oksenate.gov,,2028,Comanche~ Cotton~ Jefferson~ Stephens~ Tillman,"Ag & Wildlife~ Appropriations~ Business, Commerce & Tourism~ General Government~ ",Natural Resources & Regulatory Svcs.,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,411A,405-521-5563,,Lawton,,,,Suzanne Earnest,,,,,,,,,,,,
Oklahoma Senate,LeewrightJames.jpg,Leewright,James,12,R,,,leewright@oksenate.gov,,2026,Creek~ Tulsa,"Appropriations~ Business, Commerce & Tourism (Vice Chair)~ Retirement & Insurance~ Transportation~ ",Natural Resources & Regulatory Svcs.,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,427A,405-521-5528,,Sapulpa,,,,Cheryl Boothe,,,,,,,,,,,,
Oklahoma Senate,LovelessKyle.jpg,Loveless,Kyle,45,R,,,loveless@oksenate.gov,,2024,Canadian~ Cleveland~ Oklahoma,Appropriations~ Education~ Energy~ Transportation~ ,Select Agencies (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,238,405-521-5618,,Oklahoma City,,,,David White,,,,,,,,,,,,
