Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Cell phone,Home address,Home city,Home state,Home zip,District Phone,LA name,LA E-mail,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
Oklahoma House,SuzanneSchreiber.jpg,Schreiber,Suzanne,70,D,,31,suzanne.schreiber@okhouse.gov,,2034,Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Jan Tupps,jan.tupps@okhouse.gov,,,,,,,,,,,,
Oklahoma House,CaldwellChad.jpg,Caldwell,Chad,40,R,,32,chad.caldwell@okhouse.gov,,2026,Garfield,"Common Education~ Health Services & Long-Term Care (Chair)~ Banking, Financial Services & Pensions",Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 335,405-557-7317,,,,,,,Ashleigh Hines,ashleigh.hines@okhouse.gov,,,,,,,,,,,,
Oklahoma House,ConleySherri.jpg,Conley,Sherrie,20,R,,33,sherrie.conley@okhouse.gov,,2030,Cleveland~ Garvin~ McClain~ Pottawatomie,Common Education~ Public Health~ Higher Education & Career Tech(Vice Chair),Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 303.2,405-557-7308,,,,,,,Audra Brice,audra.brice@okhouse.gov,,,,,,,,,,,,
Oklahoma House,ArturoAlonso.jpg,Alonso,Arturo,89,D,,34,arturo.alonso@okhouse.gov,,2034,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Anna Sokolosky,anna.sokolosky@okhouse.gov,,,,,,,,,,,,
Oklahoma House,CulverBob Ed.jpg,Culver,Bob Ed,4,R,,35,bob.culver@okhouse.gov,,2032,Cherokee,County & Municipal Government~ Judiciary Civil (Vice Chair)~ Transportation,Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 504.1,405-557-7408,,,,,,,Abby Sexton,abby.sexton@okhouse.gov,,,,,,,,,,,,
Oklahoma House,DavisDean1.jpg,Davis,Dean,98,R,,36,dean.davis@okhouse.gov,,2030,Tulsa~ Wagoner,"Energy & Natural Resources~ Health Services & Long-Term Care~ Insurance (Vice Chair)~ Alcohol, Tobacco & Controlled Substances",General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 500.3,405-557-7362,,,,,,,Perm Singh,perm.singh@okhouse.gov,,,,,,,,,,,,
Oklahoma House,DempseyEddy.jpg,Dempsey,Eddy,1,R,,37,eddy.dempsey@okhouse.gov,,2032,LeFlore~ McCurtain,Wildlife (Vice Chair)~ Energy & Natural Resources~ Tourism,Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 453.1,405-557-7363,,,,,,,Elisabeth Schlebach*,elisabeth.schlebach@okhouse.gov,,,,,,,,,,,,
Oklahoma House,DobrinskiMike.jpg,Dobrinski,Mike,59,R,,38,mike.dobrinski@okhouse.gov,,2032,Blaine~ Canadian~ Dewey~ Kingfisher~ Woodward,Utilities (Vice Chair)~ Agriculture & Rural Development~ Transportation,Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 300.1,405-557-7407,,,,,,,Sawyer Cambell,sawyer.cambell@okhouse.gov,,,,,,,,,,,,
Oklahoma House,FetgatterScott.jpg,Fetgatter,Scott,16,R,,39,scott.fetgatter@okhouse.gov,,2028,Muskogee~ Okmulgee~ Tulsa~ Wagoner,"Appropriations & Budget~ Alcohol, Tobacco & Controlled Substances~ Technology~ARPA",Finance (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 202.1,405-557-7373,,,,,,,Sonya Barker,sonya.barker@okhouse.gov,,,,,,,,,,,,
Oklahoma House,FordRoss.jpg,Ford,Ross,76,R,,40,ross.ford@okhouse.gov,,2030,Tulsa,Appropriations & Budget~ Criminal Justice & Corrections~ Judiciary Criminal,Public Safety (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 300.2,405-557-7347,,,,,,,Sawyer Cambell,sawyer.cambell@okhouse.gov,,,,,,,,,,,,
Oklahoma House,,Hays,Neil,13,R,,41,neil.hays@okhouse.gov,,2034,McIntosh~ Muskogee,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Vicki Adams,vicki.adams@okhouse.gov,,,,,,,,,,,,
Oklahoma House,GannTom.jpg,Gann,Tom,8,R,,42,tom.gann@okhouse.gov,,2028,Mayes~ Rogers~ Wagoner,Administrative Rules & Joint Committee Rules (Co-Chair)~ County & Municipal Government~ Public Safety,General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 334.2,405-557-7364,,,,,,,Carla Ray,carla.ray@okhouse.gov,,,,,,,,,,,,
Oklahoma House,GregoJim2.jpg,Grego,Jim,17,R,,43,jim.grego@okhouse.gov,,2030,Latimer~ LeFlore~ Pittsburg,Agriculture & Rural Development~ ~ Tourism (Vice Chair)~ Elections & Ethics,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 250.2,405-557-7381,,,,,,,Ashley Fox,ashley.fox@okhouse.gov,,,,,,,,,,,,
Oklahoma House,HardinDavid.jpg,Hardin,David,86,R,,44,david.hardin@okhouse.gov,,2030,Adair~ Cherokee~ Delaware,Agriculture & Rural Development~ Public Safety~ Criminal Justice & Corrections (Vice Chair),Public Safety,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 250.1,405-557-7394,,,,,,,Ashley Fox,ashley.fox@okhouse.gov,,,,,,,,,,,,
Oklahoma House,JoshCantrell.jpg,Cantrell,Josh,49,R,,45,josh.cantrell@okhouse.gov,,2034,Carter~ Love~ Marshall,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Genese Gunter,genese.gunter@okhouse.gov,,,,,,,,,,,,
Oklahoma House,HasenbeckToni.jpg,Hasenbeck,Toni,65,R,,46,toni.hasenbeck@okhouse.gov,,2030,Caddo~ Comanche~ Cotton~ Grady~ Stephens,Public Health(Vice Chair)~ Administrative Rules & Joint Committee Rules~ Higher Education & Career Tech,Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 244.2,405-557-7305,,,,,,,Denise Atrmstrong,denise.atrmstrong@okhouse.gov,,,,,,,,,,,,
Oklahoma House,HillBrian.jpg,Hill,Brian,47,R,,47,brian.hill@okhouse.gov,,2030,Canadian~ Grady, Rules (Vice Chair)~ Appropriations & Budget~ Insurance~,Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 336.4,405-557-7333,,,,,,,McKenna Perrin,mckenna.perrin@okhouse.gov,,,,,,,,,,,,
Oklahoma House,HumphreyJJ.jpg,Humphrey,Justin ,19,R,,48,justin.humphrey@okhouse.gov,,2028,Atoka~ Bryan~ Choctaw~ Pushmataha,Criminal Justice & Corrections(Chair)~Agriculture & Rural Development~ Public Safety,Public Safety,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 301,405-557-7382,,,,,,,LaToya Alexander,latoya.alexander@okhouse.gov,,,,,,,,,,,,
Oklahoma House,JohnsRonny.jpg,Johns ,Ronny,25,R,,49,ronny.johns@okhouse.gov,,2030,Pontotoc,Transportation(Vice Chair)~ Common Education~ Utilities,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 243.2,405-557-7336,,,,,,,Kristi Kelley,kristi.kelley@okhouse.gov,,,,,,,,,,,,
Oklahoma House,KannadyChris.jpg,Kannady,Chris,91,R,,50,chris.kannady@okhouse.gov,,2026,Cleveland,Appropriations & Budget~  Judiciary Civil (Chair)~ Rules,Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 240,405-557-7337,,,,,,,Zach Swift,zach.swift@okhouse.gov,,,,,,,,,,,,
Oklahoma House,KendrixGerrid.jpg,Kendrix,Gerrid,52,R,,51,gerrid.kendrix@okhouse.gov,,2032,Greer~ Harmon~ Jackson~ Kiowa,Judiciary Criminal (Vice Chair)~Business & Commerce~ Government Modernization & Efficiency,General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 347.1 ,405-557-7369,,,,,,,Melanie Morriss*,melanie.morriss@okhouse.gov,,,,,,,,,,,,
Oklahoma House,KerbsDell.jpg,Kerbs,Dell,26,R,,52,dell.kerbs@okhouse.gov,,2028,Pottawatomie,Agriculture & Rural Development (Chair)~ General Government~ Public Health,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 407,405-557-7345,,,,,,,Lizzie Smith,lizzie.smith@okhouse.gov,,,,,,,,,,,,
Oklahoma House,MarkLawson.jpg,Lawson,Mark,30,R,,53,mark.lawson@okhouse.gov,,2028,Creek~ Tulsa,"Appropriations & Budget~ Children, Youth & Family Services~ County & Municipal Government",Human Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 202.2,405-557-7414,,,,,,,Sonya Barker,sonya.barker@okhouse.gov,,,,,,,,,,,,
Oklahoma House,LepakMark.jpg,Lepak,Mark,9,R,,54,mark.lepak@okhouse.gov,,2026,Rogers,"Appropriations & Budget~ Banking, Financial Services & Pensions (Chair)~ Energy & Natural Resources",Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 453.2,405-557-7380,,,,,,,Elisabeth Schlebach*,elisabeth.schlebach@okhouse.gov,,,,,,,,,,,,
Oklahoma House,DickLowe.jpg,Lowe,Dick,56,R,,55,dick.lowe@okhouse.gov,,2032,Caddo~ Grady~ Kiowa,Agriculture & Rural Development~ Common Education~ Higher Education & Career Tech,Education (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 547.1,405-557-7401,,,,,,,Caitlin Lee,caitlin.lee@okhouse.gov,,,,,,,,,,,,
Oklahoma House,LuttrellKen1.jpg,Luttrell,Ken,37,R,,56,ken.luttrell@okhouse.gov,,2026,Kay~ Osage,Energy & Natural Resources~ Higher Education & Career Tech~ Veterans & Military Affairs,Select Agencies (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 405.2,405-557-7355,,,,,,,Vicki Adams,vicki.adams@okhouse.gov,,,,,,,,,,,,
Oklahoma House,MangerRobert.jpg,Manger,Robert,101,R,,57,robert.manger@okhouse.gov,,2030,Oklahoma ,"Banking, Financial Services & Pensions~ Veterans & Military Affairs~ Public Safety (Chair)",Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 302.2,405-557-7395,,,,,,,Glenda Mollman,glenda.mollman@okhouse.gov,,,,,,,,,,,,
Oklahoma House,MartiTJ.jpg,Marti ,T.J.,75,R,,58,tj.marti@okhouse.gov,,2030,Tulsa," Insurance~ Utilities~ Alcohol, Tobacco & Controlled Substances (Chair)",Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 500.3,405-557-7356,,,,,,,Perm Singh,perm.singh@okhouse.gov,,,,,,,,,,,,
Oklahoma House,MartinezRyan.jpg,Martinez,Ryan,39,R,,59,ryan.martinez@okhouse.gov,,2028,Oklahoma,Appropriations & Budget(Vice Chair)~ Government Modernization & Efficiency,General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm  246.1,405-557-7342,,,,,,,Stefne Miller,stefne.miller@okhouse.gov,,,,,,,,,,,,
Oklahoma House,MayStan.jpg,May,Stan,80,R,,60,stan.may@okhouse.gov,,2030,Tulsa~ Wagoner,Public Safety(Vice Chair)~ Administrative Rules & Joint Committee Rules~ Judiciary Criminal,Select Agencies(Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 300.4,405-557-7338,,,,,,,Lacy Skrapka,lacy.skrapka@okhouse.gov,,,,,,,,,,,,
Oklahoma House,McBrideMark.jpg,McBride,Mark,53,R,,61,mark.mcbride@okhouse.gov ,,2024,Cleveland,Appropriations & Budget~ Business & Commerce~ Energy & Natural Resources,Education (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 452.1,405-557-7346,,,,,,,Julie Jackson,julie.jackson@okhouse.gov,,,,,,,,,,,,
Oklahoma House,McDugleKevin23.jpg,McDugle,Kevin,12,R,,62,kevin.mcdugle@okhouse.gov,,2028,Wagoner,Business & Commerce (Chair)~ Appropriations & Budget~ Rules~ARPA,Public Safety,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 242.2,405-557-7388,,,,,,,Krista Reppond,krista.reppond@okhouse.gov,,,,,,,,,,,,
Oklahoma House,McEntireMarcus.jpg,McEntire,Marcus,50,R,,63,marcus.mcentire@okhouse.gov,,2028,Jefferson~ Stephens,Appropriations & Budget~ Insurance~ Public Health,Health (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 204.2,405-557-7327,,,,,,,Jan Tupps,jan.tupps@okhouse.gov,,,,,,,,,,,,
Oklahoma House,MillerNicole.jpg,Miller,Nicole,82,R,,64,nicole.miller@okhouse.gov,,2030,Oklahoma,Administrative Rules & Joint Committee Rules~ Appropriations & Budget~ Government Modernization & Efficiency,Transportation (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 540,405-557-7357,,,,,,,Megan Curry,megan.curry@okhouse.gov,,,,,,,,,,,,
Oklahoma House,CollinDuel.jpg,Duel,Collin,31,R,,65,collin.duel@okhouse.gov,,2034,Logan~ Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Debbie Taylor,debbie.taylor@okhouse.gov,,,,,,,,,,,,
Oklahoma House,MooreAnthony.jpg,Moore,Anthony,57,R,,66,anthony.moore@okhouse.gov,,2032,Beckham~ Blaine~ Caddo~ Canadian~ Custer,Energy & Natural Resources (Vice Chair)~ Elections & Ethics~ Judiciary Civil,Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 260.1,405-557-7325,,,,,,,Dee Lemon,dee.lemon@okhouse.gov,,,,,,,,,,,,
Oklahoma House,NewtonCarl.jpg,Newton,Carl,58,R,,67,carl.newton@okhouse.gov,,2028,Alfalfa~ Major~ Woods~ Woodward,Appropriations & Budget~ Judiciary Civil~ Public Health,Natural Resources & Regulatory Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 507,405-557-7339,,,,,,,Leslie Smith-Haddad ,leslie.haddad@okhouse.gov,,,,,,,,,,,,
Oklahoma House,ClayStaires.jpg,Staires,Clay,66,R,,68,clay.staires@okhouse.gov,,2034,Osage~ Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Sandy Cunningham,sandy.cunningham@okhouse.gov,,,,,,,,,,,,
Oklahoma House,OlsenJim.jpg,Olsen,Jim,2,R,,69,jim.olsen@okhouse.gov,,2030,Sequoyah,Administrative Rules & Joint Committee Rules~ Judiciary Civil~ Elections & Ethics (Chair),Public Safety,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 340.1,405-557-7315,,,,,,,Martha Perry,martha.perry@okhouse.gov,,,,,,,,,,,,
Oklahoma House,OsburnMike.jpg,Osburn,Mike,81,R,,70,mike.osburn@okhouse.gov,,2028,Oklahoma,Appropriations & Budget~ Rules (Chair)~ Government Modernization & Efficiency~ARPA~LOFT,Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 246.2,405-557-7360,,,,,,,Stefne Miller,stefne.miller@okhouse.gov,,,,,,,,,,,,
Oklahoma House,PaeDaniel2.jpg,Pae,Daniel,62,R,,71,daniel.pae@okhouse.gov,,2030,Comanche,Government Modernization & Efficiency~ Technology,General Government (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 336.1,405-557-7374,,,,,,,Ahlyia Ralston,ahlyia.ralston@okhouse.gov,,,,,,,,,,,,
Oklahoma House,PatzkowskyKenton.jpg,Patzkowsky,Kenton,61,R,,72,kenton.patzkowsky@okhouse.gov,,2030,Beaver~ Cimarron~ Ellis~ Harper~ Texas~ Woodward,Agriculture & Rural Development (Vice Chair)~ Transportation~ Utilities ,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 547.2,405-557-7384,,,,,,,Caitlin Lee,caitlin.lee@okhouse.gov,,,,,,,,,,,,
Oklahoma House,ChrisBanning.jpg,Banning,Chris,24,R,,73,chris.banning@okhouse.gov,,2035,Hughes~ Okfuskee~ Okmulgee,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Alecia Shannon,alecia.shannon@okhouse.gov,,,,,,,,,,,,
Oklahoma House,PittmanAjay.jpg,Pittman,Ajay,99,D,,74,ajay.pittman@okhouse.gov,,2030,Oklahoma,Agriculture & Rural Development~ Public Health,Public Safety~ Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 544.2,405-557-7393,,,,,,,Lynae Dowell,lynae.dowell@okhouse.gov,,,,,,,,,,,,
Oklahoma House,ProvenzanoMelissa.jpg,Provenzano,Melissa,79,D,,75,melissa.provenzano@okhouse.gov,,2030,Tulsa,Administrative Rules & Joint Committee Rules~ Common Education~ County & Municipal Government,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 603,405-557-7330,,,,,,,Connie Riley,connie.riley@okhouse.gov,,,,,,,,,,,,
Oklahoma House,RandlemanRandy.jpg,Randleman,Randy,15,R,,76,randy.randleman@okhouse.gov,,2030,Haskell~ LeFlore~ McIntosh~ Muskogee~ Pittsburg~ Sequoyah,"Children, Youth & Family Services~ Common Education~ Tourism",Human Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 330.2,405-557-7375,,,,,,,Kaley Mills,kaley.mills@okhouse.gov,,,,,,,,,,,,
Oklahoma House,RansonTrish2.jpg,Ranson,Trish,34,D,,77,trish.ranson@okhouse.gov,,2030,Payne,Agriculture & Rural Development~ Health Services & Long-Term Care~ Higher Education & Career Tech,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 502.2,405-557-7411,,,,,,,Toni Doake,toni.doake@okhouse.gov,,,,,,,,,,,,
Oklahoma House,RobertsEric.jpg,Roberts,Eric,83,R,,78,eric.roberts@okhouse.gov,,2032,Oklahoma,Government Modernization & Efficiency (Vice Chair)~ Energy & Natural Resources~ Wildlife,Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 543.1,405-557-7409,,,,,,,Suzanne Callihan,suzanne.callihan@okhouse.gov,,,,,,,,,,,,
Oklahoma House,JohnGeorge.jpg,George,John,36,R,,79,john.george@okhouse.gov,,2034,Osage~ Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Taylor Woodrum,taylor.woodrum@okhouse.gov,,,,,,,,,,,,
Oklahoma House,RoeCindy.jpg,Roe,Cynthia,42,R,,80,cynthia.roe@okhouse.gov,,2030,Garvin~ McClain,"Public Health(Chair)~ Alcohol, Tobacco & Controlled Substances~ Health Services & Long-Term Care",Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 242.1,405-557-7365,,,,,,,Krista Reppond,krista.reppond@okhouse.gov,,,,,,,,,,,,
Oklahoma House,RosecrantsJacob.jpg,Rosecrants,Jacob,46,D,,81,jacob.rosecrants@okhouse.gov,,2030,Cleveland,Administrative Rules & Joint Committee Rules~ Common Education~ Wildlife,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 503.2,405-557-7329,,,,,,,Montana Macrae-Matilla,montana.matilla@okhouse.gov,,,,,,,,,,,,
Oklahoma House,NickArcher.jpg,Archer,Nick,55,R,,82,nick.archer@okhouse.gov,,2034,Beckham~ Greer~ Kiowa~ Roger Mills~ Washita,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Jordan Harvey,jordan.harvey@okhouse.gov,,,,,,,,,,,,
Oklahoma House,SimsLonnie.jpg,Sims,Lonnie,68,R,,83,lonnie.sims@okhouse.gov,,2030,Creek~ Tulsa,County & Municipal Government (Chair)~ Energy & Natural Resources~ Judiciary Criminal,Public Safety,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 248.1,405-557-7340,,,,,,,Dana Moore,dana.moore@okhouse.gov,,,,,,,,,,,,
Oklahoma House,SmithDavid.jpg,Smith,David,18,R,,84,david.smith@okhouse.gov,,2030,Coal~ Hughes~ McIntosh~ Pittsburg,Veterans & Military Affairs (Vice Chair)~ Elections & Ethics~ Technology,Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 334.1,405-557-7376,,,,,,,Carla Ray,carla.ray@okhouse.gov,,,,,,,,,,,,
Oklahoma House,SneedChris2.jpg,Sneed,Chris,14,R,,85,chris.sneed@okhouse.gov,,2030,Cherokee~ Muskogee,Insurance (Chair)~Judiciary Civil~ Tourism,Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 346.1,405-557-7310,,,,,,,Chris Morriss,chris.morriss@okhouse.gov,,,,,,,,,,,,
Oklahoma House,StarkMarilyn.jpg,Stark,Marilyn,100,R,,86,marilyn.stark@okhouse.gov,,2030,Oklahoma,Health Services & Long-Term Care (Vice Chair)~ General Government~ Public Health,Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 341.1,405-557-7403,,,,,,,Jonathan Hewitt,jonathan.hewitt@okhouse.gov,,,,,,,,,,,,
Oklahoma House,SteagallJay.jpg,Steagall,Jay,43,R,,87,jay.steagall@okhouse.gov,,2030,Canadian, Public Safety~ Veterans & Military Affairs~ State Powers (Chair)~ARPA,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 347.2,405-557-7352,,,,,,,Melanie Morris ,melanie.morris@okhouse.gov,,,,,,,,,,,,
Oklahoma House,JohnKane.jpg,Kane  ,John,11,R,,88,john.kane@okhouse.gov,,2034,Rogers~ Tulsa~ Washington,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Jonathan Hewitt,jonathan.hewitt@okhouse.gov,,,,,,,,,,,,
Oklahoma House,SterlingDanny.jpg,Sterling,Danny,27,R,,89,danny.sterling@okhouse.gov,,2030,Cleveland~ Pottawatomie,Agriculture & Rural Development~ Appropriations & Budget~ Judiciary Criminal,Judiciary (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 247,405-557-7349,,,,,,,Annie Blassingame,annie.blassingame@okhouse.gov,,,,,,,,,,,,
Oklahoma House,StinsonPreston.jpg,Stinson,Preston,96,R,,90,preston.stinson@okhouse.gov,,2032,Oklahoma,"Banking, Financial Services & Pensions (Vice Chair)~General Government~ Judiciary Civil",Transportation(Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 336.2,405-557-7400,,,,,,,Ahlyia Ralston,ahlyia.ralston@okhouse.gov,,,,,,,,,,,,
Oklahoma House,StromJudd1.jpg,Strom,Judd,10,R,,91,judd.strom@okhouse.gov,,2030,Nowata~ Osage~ Washington,Appropriations & Budget~ Business & Commerce~ Judiciary Criminal,General Government (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 455,405-557-7402,,,,,,,Alecia Shannon,alecia.shannon@okhouse.gov,,,,,,,,,,,,
Oklahoma House,TalleyJohn.jpg,Talley,John,33,R,,92,john.talley@okhouse.gov,,2030,Logan~ Payne,"Children, Youth & Family Services (Vice Chair)~ Higher Education & Career Tech~ Wildlife",Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 330.1,405-557-7304,,,,,,,Kaley Mills,kaley.mills@okhouse.gov,,,,,,,,,,,,
Oklahoma House,TownleyTammy.jpg,Townley,Tammy,48,R,,93,tammy.townley@okhouse.gov,,2030,Carter~ Garvin~ Murray,Tourism (Chair)~ Business & Commerce~ Government Modernization & Efficiency,Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 303.1,405-557-7326,,,,,,,Audra Brice,audra.brice@okhouse.gov,,,,,,,,,,,,
Oklahoma House,TurnerMauree.jpg,Turner,Mauree,88,D,,94,mauree.turner@okhouse.gov,,2032,Oklahoma,Criminal Justice & Corrections~ Rules,General Government~ Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 541.2,405-557-7396,,,,,,,Anna Sokolosky,anna.sokolosky@okhouse.gov,,,,,,,,,,,,
Oklahoma House,VancurenMark.jpg,Vancuren,Mark,74,R,,95,mark.vancuren@okhouse.gov,,2030,Rogers~ Tulsa,Common Education (Vice Chair)~ Higher Education & Career Tech~ Utilities,Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 243.1,405-557-7377,,,,,,,Kristi Kelley,kristi.kelley@okhouse.gov,,,,,,,,,,,,
Oklahoma House,,Hefner,Ellyn,87,D,,96,ellyn.hefner@okhouse.gov,,2034,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Stacie Rathbun,stacie.rathbun@okhouse.gov,,,,,,,,,,,,
Oklahoma House,WestKevin.jpg,West,Kevin,54,R,,97,kevin.west@okhouse.gov,,2028,Cleveland~ Oklahoma,General Government(Chair)~ Criminal Justice & Corrections~ State Powers,General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 332.1,405-557-7343,,,,,,,Marlene Burbank-Jones,marlene.jones@okhouse.gov,,,,,,,,,,,,
Oklahoma House,WestRick.jpg,West,Rick,3,R,,98,rick.west@okhouse.gov,,2030,LeFlore,County & Municipal Government (Vice Chair)~ Agriculture & Rural Development~ Wildlife,Public Safety,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 340.2,405-557-7413,,,,,,,Martha Perry,martha.perry@okhouse.gov,,,,,,,,,,,,
Oklahoma House,WilliamsDanny.jpg,Williams,Danny,28,R,,99,danny.williams@okhouse.gov,,2032,Pottawatomie~ Seminole,Technology (Vice Chair)~ General Government~ Public Safety,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 504.2,405-557-7372,,,,,,,Abby Sexton,abby.sexton@okhouse.gov,,,,,,,,,,,,
Oklahoma House,WolfleyMax.jpg,Wolfley,Max,95,R,,100,max.wolfley@okhouse.gov,,2032,Oklahoma,Elections & Ethics (Vice Chair)~General Government~ Wildlife,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 543.2,405-557-7314,,,,,,,Suzanne Callihan,suzanne.callihan@okhouse.gov,,,,,,,,,,,,
Oklahoma House,WorthenRande.jpg,Worthen,Rande,64,R,,101,rande.worthen@okhouse.gov,,2028,Comanche,Administrative Rules & Joint Committee Rules~ Elections & Ethics~ Judiciary Criminal (Chair),Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 302.1,405-557-7398,,,,,,,Glenda Mollman,glenda.mollman@okhouse.gov,,,,,,,,,,,,
Oklahoma Judiciary,CombsDouglas.jpg,Combs,Douglas L.,,,,3,,http://www.oscn.net,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,EdmondsonJames.jpg,Edmondson,James  E.,,,,4,,http://www.oscn.net,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,DarbyRichard1.jpg,Darby,Richard,,,Chief Justice,1,,http://www.oscn.net,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,KaugerYvonne.jpg,Kauger,Yvonne,,,,6,,http://www.oscn.net,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
