Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Home address,Home city,Home state,Home zip,District Phone,LA name,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
Oklahoma House,HillBrian.jpg,Hill,Brian,47,R,,,brian.hill@okhouse.gov,,2030,Canadian~ Grady,Business & Commerce~ Energy & Natural Resources~ Tourism,Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,400B,405-557-7333,,,,,,Donna Lisle,,,,,,,,,,,,
Oklahoma House,HumphreyJJ.jpg,Humphrey,Justin ,19,R,,,justin.humphrey@okhouse.gov,,2028,Atoka~ Bryan~ Choctaw~ Pushmataha,Agriculture & Rural Development~ Public Safety (Chair)~ Wildlife,Public Safety,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301B,405-557-7382,,,,,,LaToya Alexander,,,,,,,,,,,,
Oklahoma House,JohnsRonny.jpg,Johns ,Ronny,25,R,,,ronny.johns@okhouse.gov,,2030,Pontotoc,"Children, Youth & Family Services~ Common Education~ Transportation (Vice Chair)",Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329A,405-557-7336,,,,,,Kristi Smith,,,,,,,,,,,,
Oklahoma House,KannadyChris.jpg,Kannady,Chris,91,R,,,chris.kannady@okhouse.gov,,2026,Cleveland,Appropirations & Budget~ Energy & Natural Resources~ Judiciary (Chair)~ Rules,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,240,405-557-7337,,,,,,Zach Swift,,,,,,,,,,,,
Oklahoma House,KerbsDell.jpg,Kerbs,Dell,26,R,,,dell.kerbs@okhouse.gov,,2028,Pottawatomie,"Agriculture & Rural Development (Chair)~ Children, Youth & Family Services~ Higher Education & Career Tech",Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,408,405-557-7345,,,,,,Joyce Butler,,,,,,,,,,,,
Oklahoma House,KigerLundy.jpg,Kiger,Lundy,3,R,,,lundy.kiger@okhouse.gov,,2030,LeFlore,County & Municipal Government~ Higher Education & Career Tech~ Rules,Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,405,405-557-7413,,,,,,Sawyer Campbell,,,,,,,,,,,,
Oklahoma House,LawsonMark.jpg,Lawson,Mark,30,R,,,mark.lawson@okhouse.gov,,2028,Creek~ Tulsa,"Appropirations & Budget~ Children, Youth & Family Services~ Government Efficiency",Human Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,244A,405-557-7414,,,,,,Sonya Barker*,,,,,,,,,,,,
Oklahoma House,LepakMark.jpg,Lepak,Mark,9,R,,,mark.lepak@okhouse.gov,,2026,Rogers,"Appropirations & Budget~ Banking, Financial Services & Pensions (Chair)~ Business & Commerce",Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,441,405-557-7380,,,,,,Charlotte Maughan,,,,,,,,,,,,
Oklahoma House,LoringBen.jpg,Loring,Ben,7,D,Assistant Minority Floor Leader,35,ben.loring@okhouse.gov,,2026,Delaware~ Ottawa,County & Municipal Government~ Judiciary~ Public Safety~ Wildlife,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,503,405-557-7399,,,,,,Louise Aldridge,,,,,,,,,,,,
Oklahoma House,LoweJason.jpg,Lowe,Jason,97,D,Minority Caucus Secretary,32,jason.lowe@okhouse.gov,,2028,Oklahoma,Energy & Natural Resources~ Judiciary~ Transportation~ Utilities,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,507,405-557-7367,,,,,,Daniah Brown,,,,,,,,,,,,
Oklahoma House,LuttrellKen.jpg,Luttrell,Ken,37,R,,,ken.luttrell@okhouse.gov,,2030,Kay~ Osage,Energy & Natural Resources~ Higher Education & Career Tech~ Veterans & Military Affairs,Non-Appropriated Agencies (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,410,405-557-7355,,,,,,Micala Wood,,,,,,,,,,,,
Oklahoma House,MangerRobert.jpg,Manger,Robert,101,R,,,robert.manger@okhouse.gov,,2030,Oklahoma ,"Banking, Financial Services & Pensions~ Judiciary~ Veterans & Military Affairs",Judiciary (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,302B,405-557-7395,,,,,,Krista Reppond,,,,,,,,,,,,
Oklahoma House,MartiTJ.jpg,Marti ,T.J.,75,R,,,tj.marti@okhouse.gov,,2030,Tulsa,Health Services & Long-Term Care~ Insurance~ Utilities,Health (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301,405-557-7356,,,,,,Matthew Faeth,,,,,,,,,,,,
Oklahoma House,MartinezRyan.jpg,Martinez,Ryan,39,R,Assistant Majority Whip,13,ryan.martinez@okhouse.gov,,2028,Oklahoma,Appropirations & Budget~ Business & Commerce (Chair)~ Energy & Natural Resources,Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,246B,405-557-7342,,,,,,Stefne Miller,,,,,,,,,,,,
Oklahoma House,MayStan.jpg,May,Stan,80,R,,,stan.may@okhouse.gov,,2030,Tulsa~ Wagoner,Energy & Natural Resources~ Government Efficiency~ Utilities,Public Safety (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,331,405-557-7338,,,,,,Steven Wolfe,,,,,,,,,,,,
Oklahoma House,McBrideMark.jpg,McBride,Mark,53,R,Assistant Floor Leader,8,mark.mcbride@okhouse.gov ,,2024,Cleveland,Appropirations & Budget~ Business & Commerce~ Energy & Natural Resources,Education (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,433B,405-557-7346,,,,,,Julie Jackson,,,,,,,,,,,,
Oklahoma House,McCallCharles.jpg,McCall,Charles,22,R,Speaker of the House,1,charles.mccall@okhouse.gov ,,2024,Atoka~ Garvin~ Johnston~ Murray,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,401,405-557-7412,,,,,,Nitasha Devan,,,,,,,,,,,,
Oklahoma House,McDugleKevin.jpg,McDugle,Kevin,12,R,,,kevin.mcdugle@okhouse.gov,,2028,Wagoner,Energy & Natural Resources~ Veterans & Military Affairs~ Wildlife (Chair),Non-Appropriated Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,242B,405-557-7388,,,,,,Tanner Davis,,,,,,,,,,,,
Oklahoma House,McEntireMarcus.jpg,McEntire,Marcus,50,R,,,marcus.mcentire@okhouse.gov,,2028,Jefferson~ Stephens,Appropirations & Budget~ Insurance~ Public Health,Health (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,204B,405-557-7327,,,,,,Jan Tupps,,,,,,,,,,,,
Oklahoma House,MeredithMatt.jpg,Meredith,Matt,4,D,Assistant Minority Floor Leader,36,matt.meredith@okhouse.gov,,2028,Cherokee,Agriculture & Rural Development~ Appropirations & Budget~ Public Safety~ Rules,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,541,405-557-7408,,,,,,Connie Riley,,,,,,,,,,,,
Oklahoma House,MillerNicole.jpg,Miller,Nicole,82,R,,,nicole.miller@okhouse.gov,,2030,Oklahoma,"Children, Youth & Family Services~ Utilities~ Veterans & Military Affairs",Transportation (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300A,405-557-7357,,,,,,Samuel Snelson,,,,,,,,,,,,
Oklahoma House,MizeGarry.jpg,Mize,Garry,31,R,Assistant Floor Leader,10,garry.mize@okhouse.gov,,2030,Logan~ Oklahoma,"Banking, Financial Services & Pensions~ Government Efficiency~ Public Health",Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300,405-557-7350,,,,,,Debbie Taylor,,,,,,,,,,,,
Oklahoma House,MooreLewis.jpg,Moore,Lewis,96,R,Assistant Majority Whip,16,lewis.moore@okhouse.gov ,,2020,Oklahoma,Government Efficiency~ Insurance (Chair)~ Public Health,Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328,405-557-7400,,,,,,Sarah Sands,,,,,,,,,,,,
Oklahoma House,MunsonCyndi.jpg,Munson,Cyndi,85,D,Minority Caucus Chair,30,cyndi.munson@okhouse.gov,,2028,Oklahoma,"Appropirations & Budget~ Children, Youth & Family Services~ Health Services & Long-Term Care~ Veterans & Military Affairs",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,546,405-557-7392,,,,,,Sarah Rivin,,,,,,,,,,,,
Oklahoma House,NewtonCarl.jpg,Newton,Carl,58,R,,,carl.newton@okhouse.gov,,2028,Alfalfa~ Major~ Woods~ Woodward,Agriculture & Rural Development~ Appropirations & Budget~ Public Safety,Natural Resources & Regulatory Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,332,405-557-7339,,,,,,Pat Timberlake,,,,,,,,,,,,
Oklahoma House,NicholsMonroe.jpg,Nichols,Monroe,72,D,Minority Caucus Vice Chair,31,monroe.nichols@okhouse.gov,,2028,Tulsa,Appropirations & Budget~ Energy & Natural Resources~ Government Efficiency~ Transportation,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,505,405-557-7391,,,,,,Toni Doake,,,,,,,,,,,,
Oklahoma House,NollanJadine.jpg,Nollan,Jadine,66,R,Assistant Majority Whip,15,jadine.nollan@okhouse.gov ,,2022,Osage~ Tulsa,"Children, Youth & Family Services~ Health Services & Long-Term Care~ Higher Education & Career Tech (Chair)",Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,407,405-557-7390,,,,,,Sandy Cunningham,,,,,,,,,,,,
Oklahoma House,ODonnellTerry.jpg,O'Donnell,Terry,23,R,Majority Whip,12,terry.odonnell@okhouse.gov,,2024,Rogers~ Tulsa~ Wagoner,Appropirations & Budget~ Energy & Natural Resources (Chair)~ Judiciary,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,433,405-557-7379,,,,,,Kathy Hubbart,,,,,,,,,,,,
Oklahoma House,OlsenJim.jpg,Olsen,Jim,2,R,Assistant Majority Whip,22,jim.olsen@okhouse.gov,,2030,Sequoyah,Administrative Rules~ Judiciary~ Public Safety,Public Safety,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329B,405-557-7315,,,,,,Randi Poda,,,,,,,,,,,,
Oklahoma House,OrtegaCharles.jpg,Ortega,Charles,52,R,,,charles.ortega@okhouse.gov ,,2020,Greer~ Harmon~ Jackson~ Kiowa,"Appropirations & Budget~ Banking, Financial Services & Pensions~ Utilities",General Government (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,305A,405-557-7369,,,,,,Melanie Morriss,,,,,,,,,,,,
Oklahoma House,OsburnMike.jpg,Osburn,Mike,81,R,Assistant Majority Whip,14,mike.osburn@okhouse.gov,,2028,Oklahoma,Appropirations & Budget~ Government Efficiency (Chair)~ Judiciary,Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,246A,405-557-7360,,,,,,Stefne Miller,,,,,,,,,,,,
Oklahoma House,PaeDaniel.jpg,Pae,Daniel,62,R,,,daniel.pae@okhouse.gov,,2030,Comanche,County & Municipal Government~ Government Efficiency (Vice Chair)~ Veterans & Military Affairs,Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,500,405-557-7374,,,,,,Lori Broese,,,,,,,,,,,,
Oklahoma House,PatzkowskyKenton.jpg,Patzkowsky,Kenton,61,R,,,kenton.patzkowsky@okhouse.gov,,2030,Beaver~ Cimarron~ Ellis~ Harper~ Texas~ Woodward,Agriculture & Rural Development~ Transportation~ Utilities (Vice Chair),Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,500A,405-557-7384,,,,,,Sarah Ocker,,,,,,,,,,,,
Oklahoma House,PerrymanDavid.jpg,Perryman,David,56,D,Minority Floor Leader,28,david.perryman@okhouse.gov ,,2024,Caddo~ Grady~ Kiowa,"Agriculture & Rural Development~ Banking, Financial Services & Pensions~ County & Municipal Government~ Judiciary",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,540,405-557-7401,,,,,,Abigail Weigand,,,,,,,,,,,,
Oklahoma House,PfeifferJohn.jpg,Pfeiffer,John,38,R,Deputy Floor Leader,4,john.pfeiffer@okhouse.gov,,2026,Garfield~ Grant~ Kay~ Logan~ Noble,Agriculture & Rural Development~ Appropirations & Budget~ Business & Commerce~ Energy & Natural Resources~ Rules,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,439,405-557-7332,,,,,,Ashley Stuart,,,,,,,,,,,,
Oklahoma House,PhillipsLogan.jpg,Phillips,Logan,24,R,,,logan.phillips@okhouse.gov,,2030,Hughes~ Okfuskee~ Okmulgee,County & Municipal Government~ Transportation~ Tourism,Natural Resources & Regulatory Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,335,405-557-7306,,,,,,Adam Masters,,,,,,,,,,,,
Oklahoma House,PittmanAjay.jpg,Pittman,Ajay,99,D,,,ajay.pittman@okhouse.gov,,2030,Oklahoma,Agriculture & Rural Development~ Public Health,Human Services~ Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539,405-557-7393,,,,,,Sanah Lalani,,,,,,,,,,,,
Oklahoma House,ProvenzanoMelissa.jpg,Provenzano,Melissa,79,D,,,melissa.provenzano@okhouse.gov,,2030,Tulsa,"Children, Youth & Family Services~ Common Education",Public Safety~ Non-Appropriated Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510A,405-557-7330,,,,,,Sarah Baker,,,,,,,,,,,,
Oklahoma House,RandlemanRandy.jpg,Randleman,Randy,15,R,,,randy.randleman@okhouse.gov,,2030,Haskell~ LeFlore~ McIntosh~ Muskogee~ Pittsburg~ Sequoyah,"Children, Youth & Family Services~ Common Education~ Utilities",Human Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,302,405-557-7375,,,,,,Elizabeth Schlebach,,,,,,,,,,,,
Oklahoma House,RansonTrish.jpg,Ranson,Trish,34,D,,,trish.ranson@okhouse.gov,,2030,Payne,"Children, Youth & Family Services~ Higher Education & Career Tech",Health~ Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,506,405-557-7411,,,,,,Toni Doake,,,,,,,,,,,,
Oklahoma House,RobertsDustin.jpg,Roberts,Dustin,21,R,Deputy Floor Leader,5,dustin.roberts@okhouse.gov ,,2022,Bryan,Appropirations & Budget~ Business & Commerce~ Common Education~ Judiciary,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,440,405-557-7366,,,,,,Ashley Stuart,,,,,,,,,,,,
Oklahoma House,RobertsSean.jpg,Roberts ,Sean,36,R,,,sean.roberts@okhouse.gov ,,2022,Osage~ Tulsa,Administrative Rules~ County & Municipal Government~ Public Health (Chair),Non-Appropriated Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,250,405-557-7322,,,,,,Lacy Skrapka,,,,,,,,,,,,
Oklahoma House,RoeCindy.jpg,Roe,Cynthia,42,R,,,cynthia.roe@okhouse.gov,,2030,Garvin~ McClain,"Children, Youth & Family Services~ Health Services & Long-Term Care~ Public Health (Vice Chair)",Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,338A,405-557-7365,,,,,,Genese Gunter,,,,,,,,,,,,
Oklahoma House,RosecrantsJacob.jpg,Rosecrants,Jacob,46,D,,,jacob.rosecrants@okhouse.gov,,2029,Cleveland,Common Education~ Utilities~ Wildlife,Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,509,405-557-7329,,,,,,Amari Kimbro,,,,,,,,,,,,
Oklahoma House,RussTodd.jpg,Russ,Todd,55,R,,,todd.russ@okhouse.gov ,,2022,Beckham~ Greer~ Kiowa~ Roger Mills~ Washita,Appropirations & Budget~ Common Education~ Insurance,Transportation (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,406,405-557-7312,,,,,,Jordan Johnston,,,,,,,,,,,,
Oklahoma House,SandersMike.jpg,Sanders,Mike,59,R,Majority Leader,6,mike.sanders@okhouse.gov ,,2020,Blaine~ Canadian~ Dewey~ Kingfisher~ Woodward,Agriculture & Rural Development~ Appropirations & Budget~ Energy & Natural Resources~ Utilities (Chair),,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,205,405-557-7407,,,,,,Natasha Holliday*,,,,,,,,,,,,
Oklahoma House,SimsLonnie.jpg,Sims,Lonnie,68,R,,,lonnie.sims@okhouse.gov,,2030,Creek~ Tulsa,County & Municipal Government (Vice Chair)~ Insurance~ Public Health,Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,436,405-557-7340,,,,,,Thomas Randall,,,,,,,,,,,,
Oklahoma House,SmithDavid.jpg,Smith,David,18,R,,,david.smith@okhouse.gov,,2030,Coal~ Hughes~ McIntosh~ Pittsburg,Administrative Rules~ Agriculture & Rural Development~ Wildlife (Vice Chair),General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,250A,405-557-7376,,,,,,Reed Powell,,,,,,,,,,,,
Oklahoma House,SneedChris.jpg,Sneed,Chris,14,R,,,chris.sneed@okhouse.gov,,2030,Cherokee~ Muskogee,Business & Commerce~ Energy & Natural Resources~ Insurance (Vice Chair),Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300C,405-557-7310,,,,,,Hayden Ball,,,,,,,,,,,,
Oklahoma House,StarkMarilyn.jpg,Stark,Marilyn,100,R,,,marilyn.stark@okhouse.gov,,2030,Oklahoma,Administrative Rules~ Health Services & Long-Term Care (Vice Chair)~ Transportation,Non-Appropriated Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,338,405-557-7403,,,,,,Genese Gunter,,,,,,,,,,,,
Oklahoma House,SteagallJay.jpg,Steagall,Jay,43,R,Assistant Floor Leader,11,jay.steagall@okhouse.gov,,2030,Canadian,Energy & Natural Resources~ Public Safety~ Veterans & Military Affairs,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301A,405-557-7352,,,,,,Alexandra Gillson,,,,,,,,,,,,
Oklahoma House,SterlingDanny.jpg,Sterling,Danny,27,R,,,danny.sterling@okhouse.gov,,2030,Cleveland~ Pottawatomie,Agriculture & Rural Development~ Common Education~ Judiciary (Vice Chair),General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328B,405-557-7349,,,,,,Annie Blassingame,,,,,,,,,,,,
Oklahoma House,StoneShane.jpg,Stone,Shane,89,D,Assistant Democratic Minority Leader,27,shane.stone@okhouse.gov,,2026,Oklahoma,Administrative Rules~ County & Municipal Government~ Insurance,General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,545,405-557-7397,,,,,,Sarah Rivin,,,,,,,,,,,,
Oklahoma House,StromJudd.jpg,Strom,Judd,10,R,,,judd.strom@okhouse.gov,,2030,Nowata~ Osage~ Washington,Business & Commerce~ Government Efficiency~ Judiciary,General Government (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,435,405-557-7402,,,,,,Darci Sisemore,,,,,,,,,,,,
Oklahoma House,TadlockJohnny.jpg,Tadlock,Johnny,1,R,,,johnny.tadlock@okhouse.gov,,2026,LeFlore~ McCurtain,Agriculture & Rural Development~ Judiciary~ Public Safety (Vice Chair),Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,409,405-557-7363,,,,,,Leslie Smith-Haddad*,,,,,,,,,,,,
Oklahoma House,TalleyJohn.jpg,Talley,John,33,R,,,john.talley@okhouse.gov,,2030,Logan~ Payne,"Children, Youth & Family Services (Vice Chair)~ Common Education~ Wildlife",Non-Appropriated Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300B,405-557-7304,,,,,,Kaley Mills,,,,,,,,,,,,
Oklahoma House,TaylorZack.jpg,Taylor,Zack,28,R,,,zack.taylor@okhouse.gov,,2029,Pottawatomie~ Seminole,Appropirations & Budget~ Energy & Natural Resources~ Insurance~ Rules (Chair),,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,435A,405-557-7372,,,,,,Martha Perry,,,,,,,,,,,,
Oklahoma House,TownleyTammy.jpg,Townley,Tammy,48,R,Assistant Majority Whip,18,tammy.townley@okhouse.gov,,2030,Carter~ Garvin~ Murray,Business & Commerce~ Judiciary~ Public Safety,Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303A,405-557-7326,,,,,,Matthew Blubaugh,,,,,,,,,,,,
Oklahoma House,VancurenMark.jpg,Vancuren,Mark,74,R,,,mark.vancuren@okhouse.gov,,2030,Rogers~ Tulsa,Common Education (Vice Chair)~ Higher Education & Career Tech~ Wildlife,Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328A,405-557-7377,,,,,,Jacklyn Brink-Rosen,,,,,,,,,,,,
Oklahoma House,VirginEmily.jpg,Virgin,Emily,44,D,Democratic Minority Leader,26,emily.virgin@okhouse.gov ,,2022,Cleveland,Administrative Rules~ Appropirations & Budget~ Energy & Natural Resources~ Higher Education & Career Tech,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,548,405-557-7323,,,,,,Debra Pearson-Matthews,,,,,,,,,,,,
Oklahoma House,WaldronJohn.jpg,Waldron,John,77,D,,,john.waldron@okhouse.gov,,2030,Rogers~ Tulsa,Common Education~ Wildlife,Judiciary~ Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510A,405-557-7410,,,,,,Sarah Baker,,,,,,,,,,,,
Oklahoma House,WalkeCollin.jpg,Walke,Collin,87,D,,,collin.walke@okhouse.gov,,2028,Oklahoma,Administrative Rules~ Appropirations & Budget~ Judiciary~ Utilities,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,504,405-557-7335,,,,,,Louise Aldridge*,,,,,,,,,,,,
Oklahoma House,WallaceKevin.jpg,Wallace,Kevin,32,R,Chair of the House Appropriations & Budget Committee,25,kevin.wallace@okhouse.gov,,2026,Lincoln~ Logan,"Appropirations & Budget (Chair)~ Banking, Financial Services & Pensions~ Energy & Natural Resources~ Wildlife",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,200B,405-557-7368,,,,,,Tammie Wright,,,,,,,,,,,,
Oklahoma House,WestJosh.jpg,West,Josh,5,R,Deputy Majority Leader,7,josh.west@okhouse.gov,,2028,Delaware~ Mayes,Appropirations & Budget~ Rules~ Tourism (Chair),Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,242A,405-557-7415,,,,,,Tanner Davis,,,,,,,,,,,,
Oklahoma House,WestKevin.jpg,West,Kevin,54,R,,,kevin.west@okhouse.gov,,2028,Cleveland~ Oklahoma,Appropirations & Budget~ Business & Commerce~ Transportation,Non-Appropriated Agencies (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,333,405-557-7343,,,,,,Marlene Burbank-Jones,,,,,,,,,,,,
Oklahoma House,WestTammy.jpg,West,Tammy,84,R,Assistant Majority Whip~ Majority Caucus Chair,17,tammy.west@okhouse.gov,,2028,Oklahoma,Business & Commerce~ Common Education~ Higher Education & Career Tech,Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,202B,405-557-7348,,,,,,Vickie Thomas*,,,,,,,,,,,,
Oklahoma House,WorthenRande.jpg,Worthen,Rande,64,R,,,rande.worthen@okhouse.gov,,2028,Comanche,Administrative Rules~ Appropirations & Budget~ Judiciary,Judiciary (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,302A,405-557-7398,,,,,,Glenda Mollman*,,,,,,,,,,,,
Oklahoma House,WrightHarold.jpg,Wright,Harold,57,R,Speaker Pro Tempore,2,harold.wright@okhouse.gov ,,2020,Beckham~ Blaine~ Caddo~ Canadian~ Custer,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,411,405-557-7325,,,,,,Dee Lemon*,,,,,,,,,,,,
Oklahoma Judiciary,ColbertTom.jpg,Colbert,Tom,,,,3,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,CombsDouglas.jpg,Combs,Douglas L.,,,,4,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,EdmondsonJames.jpg,Edmondson,James E.,,,,6,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,GurichNoma.jpg,Gurich,Noma,,,Chief Justice,1,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,KaugerYvonne.jpg,Kauger,Yvonne,,,,7,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,ReifJohn.jpg,Reif,John F.,,,,8,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,DarbyRichard.jpg,Darby,Richard,,,,5,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,WinchesterJames.jpg,Winchester,James R.,,,,9,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,WyrickPatrick.jpg,Wyrick,Patrick,,,Vice Chief Justice,2,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Senate,AllenMark.jpg,Allen,Mark,4,R,,,allen@oksenate.gov,,2022,LeFlore~ Sequoyah,Agriculture & Wildlife~ Transportation~ Rules (Vice Chair)~ Energy (Chair),General Government & Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,234,405-521-5576,,,,,,Grace McMillan,,,,,,,,,,,,
Oklahoma Senate,BergstromMicheal.jpg,Bergstrom,Micheal,1,R,,,bergstrom@oksenate.gov,,2018,Craig~ Delaware~ Mayes~ Ottawa,"Public Safety~ Transportation (Vice Chair)~ Business, Commerce & Tourism",Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,426,405-521-5561,,,,,,Holly Randall,,,,,,,,,,,,
Oklahoma Senate,BiceStephanie.jpg,Bice,Stephanie,22,R,Assistant Majority Floor Leader,3,bice@oksenate.gov,,2028,Canadian~ Oklahoma,"Public Safety~ Finance Committee (Chair)~ Appropriations~ Business, Commerce & Tourism",General Government & Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,232,405-521-5592,,,,,,Anissa Scott,,,,,,,,,,,,
Oklahoma Senate,BoggsLarry.jpg,Boggs,Larry,7,R,,,boggs@oksenate.gov,,2026,Haskell~ Hughes~ Latimer~ Okfuskee~ Pittsburg,Public Safety~ Transportation~ Veterans & Military Affairs (Vice Chair),Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,530,405-521-5604,,,,,,Anita Bell,,,,,,,,,,,,
Oklahoma Senate,BorenMary.jpg,Boren,Mary,16,D,,,mary.boren@oksenate.gov,,2024,Cleveland,Agriculture & Wildlife~ Judiciary~ ~ Energy,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,514A,405-521-5553,,,,,,Ms. Trena Byas,,,,,,,,,,,,
Oklahoma Senate,BrooksMichael.jpg,Brooks,Michael,44,D,Democratic Caucus Vice Chair,16,brooks@oksenate.gov,,2022,Canadian~ Oklahoma,"Retirement & Insurance~ Public Safety~ Judiciary~ Appropriations~ Business, Commerce & Tourism",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,513,405-521-5557,,,,,,Annie Menz,,,,,,,,,,,,
