Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Home address,Home city,Home state,Home zip,District Phone,LA name,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
Oklahoma House,BabinecGreg.jpg,Babinec,Greg,33,R,,,greg.babinec@okhouse.gov,,2028,Logan~ Payne,General Government Oversight and Accountability~ Judiciary - Criminal Justice and Corrections~ Public Safety (Vice Chair)~ ,Public Safety~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,302B,405-557-7304,,Cushing,,,,Lindsey Hutcheson,,,,,,,,,,,,
Oklahoma House,WilliamsCory.jpg,Williams,Cory,34,D,,,cory.williams@okhouse.gov ,,2020,Payne,Public Safety~ Judiciary - Criminal Justice and Corrections~ Higher Education and Career Tech~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,544,405-557-7411,,Stillwater,,,,Kandi Hoehner,,,,,,,,,,,,
Oklahoma House,CaseyDennis.jpg,Casey,Dennis,35,R,,,dennis.casey@okhouse.gov ,,2022,Creek~ Noble~ Osage~ Pawnee~ Payne,Common Education~ Agriculture and Rural Development~ Appropriations and Budget (Vice Chair)~ ,Select Agencies (Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,331,405-557-7344,,Morrison,,,,Vickie Thomas,,,,,,,,,,,,
Oklahoma House,RobertsSean.jpg,Roberts ,Sean,36,R,,,sean.roberts@okhouse.gov ,,2022,Osage~ Tulsa,Insurance~ County and Municipal Government (Chair)~ Public Health (Vice Chair)~ ,Health~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,250,405-557-7322,,Hominy,,,,Laura Hickman,,,,,,,,,,,,
Oklahoma House,VaughanSteve.jpg,Vaughan,Steve,37,R,,,steve.vaughan@okhouse.gov ,,2022,Kay~ Osage,Wildlife~ Agriculture and Rural Development~ Transportation (Chair)~ ,Select Agencies~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,435A,405-557-7355,,Ponca City,,,,Charlotte Maughan,,,,,,,,,,,,
Oklahoma House,PfeifferJohn.jpg,Pfeiffer,John,38,R,,,john.pfeiffer@okhouse.gov,,2026,Garfield~ Grant~ Kay~ Logan~ Noble,Appropriations and Budget~ Energy and Natural Resources~ Agriculture and Rural Development~ ,Natural Resources and Regulatory Services (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,244,405-557-7332,,Orlando,,,,Ashley Stuart,,,,,,,,,,,,
Oklahoma House,MartinezRyan.jpg,Martinez,Ryan,39,R,,,ryan.martinez@okhouse.gov,,2028,Oklahoma,"Administrative Rules~ Banking, Financial Services and Pensions~ Transportation (Vice Chair)~ ",Transportation~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,338,405-557-7342,,Edmond,,,,Patti Muzny,,,,,,,,,,,,
Oklahoma House,CaldwellChad.jpg,Caldwell,Chad,40,R,,,chad.caldwell@okhouse.gov,,2026,Garfield,Appropriations and Budget~ Common Education~ Insurance~ ,Health (Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,332,405-557-7317,,Enid,,,,Chloe Fuksa,,,,,,,,,,,,
Oklahoma House,EnnsJohn.jpg,Enns,John,41,R,,,john.enns@okhouse.gov ,,2018,Canadian~ Garfield~ Kingfisher~ Oklahoma,Veterans and Military Affairs~ Agriculture and Rural Development~ Health Services and Long-Term Care (Chair)~ ,Public Safety~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,440,405-557-7321,,Enid,,,,Chloe Fuksa,,,,,,,,,,,,
Oklahoma House,DowningTim.jpg,Downing,Tim,42,R,,,tim.downing@okhouse.gov,,2028,Garvin~ McClain,Utilities~ Judiciary - Criminal Justice and Corrections~ Judiciary - Civil and Environmental (Vice Chair)~ ,Transportation~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300A,405-557-7365,,Purcell,,,,Saprina Crosthwait,,,,,,,,,,,,
Oklahoma House,JordanJP.jpg,Jordan,John Paul,43,R,,,jp.jordan@okhouse.gov,,2026,Canadian,Appropriations and Budget~ Judiciary - Criminal Justice and Corrections~ Administrative Rules (Chair)~ ,Judiciary~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,410,405-557-7352,,Yukon,,,,Kathy Hubbart,,,,,,,,,,,,
Oklahoma House,VirginEmily.jpg,Virgin,Emily,44,D,,,emily.virgin@okhouse.gov ,,2022,Cleveland,Judiciary - Civil and Environmental~ Public Safety~ Appropriations and Budget~ Higher Education and Career Tech~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,543,405-557-7323,,Norman,,,,Debra Pearson-Matthews,,,,,,,,,,,,
Oklahoma House,GriffithClaudia.jpg,Griffith,Claudia,45,D,,,claudia.griffith@okhouse.gov,,2026,Cleveland,"Business, Commerce and Tourism~ Veterans and Military Affairs~ ",Finance~ Health~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,506,405-557-7386,,Norman,,,,Tanisha Woods,,,,,,,,,,,,
Oklahoma House,RosecrantsJacob.jpg,Rosecrants,Jacob,46,D,,,jacob.rosecrants@okhouse.gov,,2029,Cleveland,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,441,405-557-7329,,Norman,,,,Megan Hansen,,,,,,,,,,,,
Oklahoma House,OsbornLeslie.jpg,Osborn,Leslie,47,R,,,leslie.osborn@okhouse.gov ,,2020,Canadian~ Grady,Judiciary - Civil and Environmental~ Appropriations and Budget~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,246,405-557-7333,,Mustang,,,,Zack Swift,,,,,,,,,,,,
Oklahoma House,OwnbeyPat.jpg,Ownbey,Pat,48,R,,,pat.ownbey@okhouse.gov ,,2020,Carter~ Garvin~ Murray,"Public Safety~ Appropriations and Budget~ Children, Youth and Family Services~ ",Human Services (Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328,405-557-7326,,Ardmore,,,,Jamie Hudson,,,,,,,,,,,,
Oklahoma House,HardinTommy.jpg,Hardin,Tommy,49,R,,,tommy.hardin@okhouse.gov ,,2022,Carter~ Love~ Marshall,Wildlife~ Utilities~ Veterans and Military Affairs (Chair)~ ,Human Services~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,336,405-557-7383,,Madill,,,,Saprina Crosthwait,,,,,,,,,,,,
Oklahoma House,McEntireMarcus.jpg,McEntire,Marcus,50,R,,,marcus.mcentire@okhouse.gov,,2028,Jefferson~ Stephens,Public Health~ Transportation~ Insurance (Vice Chair)~ ,Finance~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,204B,405-557-7327,,Duncan,,,,Billie Uhlenhake,,,,,,,,,,,,
Oklahoma House,,,,51,,,,,,,Grady~ McClain~ Stephens,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,,,,,,,,,,,,
Oklahoma House,OrtegaCharles.jpg,Ortega,Charles,52,R,,,charles.ortega@okhouse.gov ,,2020,Greer~ Harmon~ Jackson~ Kiowa,"Appropriations and Budget~ Insurance~ Banking, Financial Services and Pensions~ ",General Government (Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,305A,405-557-7369,,Altus,,,,Jamie Hudson,,,,,,,,,,,,
Oklahoma House,McBrideMark.jpg,McBride,Mark,53,R,,,mark.mcbride@okhouse.gov ,,2024,Cleveland,"Business, Commerce and Tourism~ Utilities~ Energy and Natural Resources (Vice Chair)~ ",Select Agencies~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,433B,405-557-7346,,Moore,,,,Julie Jackson,,,,,,,,,,,,
Oklahoma House,WestKevin.jpg,West,Kevin,54,R,,,kevin.west@okhouse.gov,,2028,Cleveland~ Oklahoma,"Judiciary - Civil and Environmental~ Business, Commerce and Tourism~ Rules (Vice Chair)~ ",Natural Resources and Regulatory Services~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,248B,405-557-7343,,Moore,,,,Zach Swift,,,,,,,,,,,,
Oklahoma House,RussTodd.jpg,Russ,Todd,55,R,,,todd.russ@okhouse.gov ,,2022,Beckham~ Greer~ Kiowa~ Roger Mills~ Washita,Appropriations and Budget~ Energy and Natural Resources~ Elections and Ethics (Chair)~ ,General Government~ Education (Chair)~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,406,405-557-7312,,Cordell,,,,Jordan Johnston,,,,,,,,,,,,
Oklahoma House,PerrymanDavid.jpg,Perryman,David,56,D,Minority Floor Leader,9,david.perryman@okhouse.gov ,,2024,Caddo~ Grady~ Kiowa,"Judiciary - Civil and Environmental~ Rules~ Utilities~ Banking, Financial Services and Pensions~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,540,405-557-7401,,Chickasha,,,,Abigail Weigand,,,,,,,,,,,,
Oklahoma House,WrightHarold.jpg,Wright,Harold,57,R,Speaker Pro Tempore,2,harold.wright@okhouse.gov ,,2020,Beckham~ Blaine~ Caddo~ Canadian~ Custer,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,411,405-557-7325,,Weatherford,,,,Dee Lemon,,,,,,,,,,,,
Oklahoma House,NewtonCarl.jpg,Newton,Carl,58,R,,,carl.newton@okhouse.gov,,2028,Alfalfa~ Major~ Woods~ Woodward,Public Safety~ Judiciary - Criminal Justice and Corrections~ Higher Education and Career Tech~ ,Natural Resources and Regulatory Services (Vice Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300,405-557-7339,,Cherokee,,,,Terri Ihnat,,,,,,,,,,,,
Oklahoma House,SandersMike.jpg,Sanders,Mike,59,R,Majority Leader,7,mike.sanders@okhouse.gov ,,2020,Blaine~ Canadian~ Dewey~ Kingfisher~ Woodward,"Appropriations and Budget~ Energy and Natural Resources~ Business, Commerce and Tourism~ Utilities~ Agriculture and Rural Development~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,205,405-557-7407,,Kingfisher,,,,Billie Uhlenhake,,,,,,,,,,,,
Oklahoma House,BakerRhonda.jpg,Baker,Rhonda,60,R,,,rhonda.baker@okhouse.gov,,2028,Caddo~ Canadian,"Children, Youth and Family Services~ Judiciary - Criminal Justice and Corrections~ Common Education (Vice Chair)~ ",Education~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,202A,405-557-7311,,Yukon,,,,Julie Jackson,,,,,,,,,,,,
Oklahoma House,MurdockCasey.jpg,Murdock,Casey,61,R,,,casey.murdock@okhouse.gov,,2026,Beaver~ Cimarron~ Ellis~ Harper~ Texas~ Woodward,Transportation~ Agriculture and Rural Development~ Utilities (Vice Chair)~ ,Transportation~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303A,405-557-7384,,Felt,,,,Christine Northrup,,,,,,,,,,,,
Oklahoma House,MontgomeryJohn.jpg,Montgomery,John Michael,62,R,,,john.montgomery@okhouse.gov,,2026,Comanche,"Utilities~ Banking, Financial Services and Pensions~ Judiciary - Criminal Justice and Corrections~ ",Finance (Vice Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,304,405-557-7374,,Lawton,,,,Vickie Thomas,,,,,,,,,,,,
Oklahoma House,CoodyJeff.jpg,Coody,Jeff,63,R,,,jeff.coody@okhouse.gov,,2026,Comanche~ Tillman,Insurance~ Agriculture and Rural Development~ Wildlife (Chair)~ ,Natural Resources and Regulatory Services~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,337,405-557-7307,,Grandfield,,,,Sandy Cunningham,,,,,,,,,,,,
Oklahoma House,WorthenRande.jpg,Worthen,Rande,64,R,,,rande.worthen@okhouse.gov,,2028,Comanche,Administrative Rules~ Agriculture and Rural Development~ Judiciary - Criminal Justice and Corrections (Vice Chair)~ ,Judiciary~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300C,405-557-7398,,Lawton,,,,Rachel Harrison,,,,,,,,,,,,
Oklahoma House,ParkScooter.jpg,Park,Scooter,65,R,,,scooter.park@okhouse.gov,,2026,Caddo~ Comanche~ Cotton~ Grady~ Stephens,Energy and Natural Resources~ Wildlife~ Agriculture and Rural Development (Chair)~ ,General Government~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303B,405-557-7305,,Devol,,,,Saprina Crosthwait,,,,,,,,,,,,
Oklahoma House,NollanJadine.jpg,Nollan,Jadine,66,R,,,jadine.nollan@okhouse.gov ,,2022,Osage~ Tulsa,"Children, Youth and Family Services~ Common Education~ Higher Education and Career Tech (Chair)~ ",Education~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,407,405-557-7390,,Sand Springs,,,,Sandy Cunningham,,,,,,,,,,,,
Oklahoma House,McEachinScott.jpg,McEachin,Scott,67,R,,,scott.mceachin@okhouse.gov,,2028,Tulsa,"Administrative Rules~ Health Services and Long-Term Care~ Banking, Financial Services and Pensions (Vice Chair)~ ",Education~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,409,405-557-7341,,Tulsa,,,,Karlita Manger,,,,,,,,,,,,
Oklahoma House,MulreadyGlen.jpg,Mulready,Glen,68,R,Floor Leader,4,glen.mulready@okhouse.gov ,,2022,Creek~ Tulsa,"Business, Commerce and Tourism~ Insurance~ ",Health~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,200,405-557-7340,,Tulsa,,,,Karlita Manger,,,,,,,,,,,,
Oklahoma House,StrohmChuck.jpg,Strohm,Chuck,69,R,,,chuck.strohm@okhouse.gov,,2026,Tulsa,Energy and Natural Resources~ Common Education~ Government Modernization~ ,Education (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,302A,405-557-7331,,Jenks,,,,Jessica McClung,,,,,,,,,,,,
Oklahoma House,BushCarol.jpg,Bush,Carol,70,R,,,carol.bush@okhouse.gov,,2028,Tulsa,"Public Health~ Children, Youth and Family Services~ Health Services and Long-Term Care (Vice Chair)~ ",Finance~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,204A,405-557-7359,,Tulsa,,,,Billie Uhlenhake,,,,,,,,,,,,
Oklahoma House,HenkeKatie.jpg,Henke,Katie,71,R,Floor Leader,5,katie.henke@okhouse.gov ,,2024,Tulsa,Common Education~ Higher Education and Career Tech~ ,Finance~ Education~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,244,405-557-7361,,Tulsa,,,,Ashley Stuart,,,,,,,,,,,,
Oklahoma House,NicholsMonroe.jpg,Nichols,Monroe,72,D,,,monroe.nichols@okhouse.gov,,2028,Tulsa,Energy and Natural Resources~ ,Education~ General Government~ Human Services~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,505,405-557-7391,,Tulsa,,,,Jacklyn Brink-Rosen,,,,,,,,,,,,
Oklahoma House,GoodwinRegina.jpg,Goodwin,Regina,73,D,,,regina.goodwin@okhouse.gov,,2028,Osage~ Tulsa,"County and Municipal Government~ Business, Commerce and Tourism~ ",Education~ Transportation~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,508,405-557-7406,,Tulsa,,,,Justin Scrimshire,,,,,,,,,,,,
Oklahoma House,DerbyDale.jpg,Derby,Dale,74,R,,,dale.derby@okhouse.gov,,2028,Rogers~ Tulsa,Public Health~ Veterans and Military Affairs~ Health Services and Long-Term Care~ ,Health (Vice Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,500,405-557-7377,,Owasso,,,,Natasha Holliday,,,,,,,,,,,,
Oklahoma House,GaddisKaren.jpg,Gaddis,Karen,75,D,,,karen.gaddis@okhouse.gov,,2029,Tulsa,Transportation~ Health Services and Long-Term Care~ Higher Education and Career Tech~ ,Education~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328,405-557-7356,,Tulsa,,,,Debra Pearson-Matthews,,,,,,,,,,,,
Oklahoma House,,Ford,Ross,76,R,,,ross.ford@okhouse.gov,,2029,Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,400B,405-557-7347,,Tulsa,,,,Kaye Beach,,,,,,,,,,,,
Oklahoma House,ProctorEric.jpg,Proctor,Eric,77,D,,,eric.proctor@okhouse.gov ,,2018,Rogers~ Tulsa,"Appropriations and Budget~ Energy and Natural Resources~ Transportation~ Banking, Financial Services and Pensions~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,540A,405-557-7410,,Tulsa,,,,Abigail Weigand,,,,,,,,,,,,
Oklahoma House,BlancettMeloyde.jpg,Blancett,Meloyde,78,D,,,meloyde.blancett@okhouse.gov,,2028,Tulsa,"Rules~ Business, Commerce and Tourism~ Banking, Financial Services and Pensions~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510,405-557-7334,,Tulsa,,,,Kandi Hoehner,,,,,,,,,,,,
Oklahoma House,WatsonWeldon.jpg,Watson,Weldon,79,R,,,weldon.watson@okhouse.gov ,,2018,Tulsa,Rules~ Appropriations and Budget~ Utilities~ Energy and Natural Resources (Chair)~ ,Finance~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,405,405-557-7330,,Tulsa,,,,Patti Muzny,,,,,,,,,,,,
Oklahoma House,RitzeMike.jpg,Ritze,Mike,80,R,,,mike.ritze@okhouse.gov ,,2020,Tulsa~ Wagoner,Public Safety~ Transportation~ Public Health (Chair)~ ,Health~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,436,405-557-7338,,Broken Arrow,,,,Natasha Holliday,,,,,,,,,,,,
Oklahoma House,OsburnMike.jpg,Osburn,Mike,81,R,,,mike.osburn@okhouse.gov,,2028,Oklahoma,Public Safety~ Common Education~ Government Modernization~ ,Judiciary (Vice Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,338,405-557-7360,,Edmond,,,,Linda James,,,,,,,,,,,,
Oklahoma House,CalveyKevin.jpg,Calvey,Kevin,82,R,,,kevin.calvey@okhouse.gov,,2018,Oklahoma,Judiciary - Civil and Environmental~ Appropriations and Budget~ General Government Oversight and Accountability~ ,Judiciary (Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,435,405-557-7357,,Oklahoma City,,,,Charlotte Maughan,,,,,,,,,,,,
Oklahoma House,McDanielRandy.jpg,McDaniel,Randy,83,R,,,randy.mcdaniel@okhouse.gov ,,2018,Oklahoma,"Elections and Ethics~ Business, Commerce and Tourism~ Banking, Financial Services and Pensions (Chair)~ ",Transportation~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,438,405-557-7409,,Edmond,,,,Rachel Harrison,,,,,,,,,,,,
Oklahoma House,WestTammy.jpg,West,Tammy,84,R,,,tammy.west@okhouse.gov,,2028,Oklahoma,Public Safety~ Health Services and Long-Term Care~ Higher Education and Career Tech (Vice Chair)~ ,Education~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,202B,405-557-7348,,Bethany,,,,Julie Jackson,,,,,,,,,,,,
Oklahoma House,MunsonCyndi.jpg,Munson,Cyndi,85,D,,,cyndi.munson@okhouse.gov,,2028,Oklahoma,"Children, Youth and Family Services~ General Government Oversight and Accountability~ ",Natural Resources and Regulatory Services~ Human Services~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539,405-557-7392,,Oklahoma City,,,,Meagan Hansen,,,,,,,,,,,,
Oklahoma House,FourkillerWilliam.jpg,Fourkiller,Will,86,D,,,will.fourkiller@okhouse.gov ,,2022,Adair~ Cherokee~ Delaware,Elections and Ethics~ Wildlife~ Health Services and Long-Term Care~ Agriculture and Rural Development~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,542,405-557-7394,,Stilwell,,,,Leslie Smith-Haddad,,,,,,,,,,,,
Oklahoma House,WalkeCollin.jpg,Walke,Collin,87,D,,,collin.walke@okhouse.gov,,2028,Oklahoma,Judiciary - Civil and Environmental~ Insurance~ ,Finance~ Judiciary~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510,405-557-7335,,Oklahoma City,,,,Debra Pearson-Matthews,,,,,,,,,,,,
Oklahoma House,DunningtonJason.jpg,Dunnington,Jason,88,D,,,jason.dunnington@okhouse.gov,,2026,Oklahoma,"Appropriations and Budget~ Energy and Natural Resources~ Business, Commerce and Tourism~ Higher Education and Career Tech~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539,405-557-7396,,Oklahoma City,,,,Meagan Hansen,,,,https://twitter.com/jdunnington,https://www.facebook.com/VoteJasonDunnington,,,,,,,
Oklahoma House,StoneShane.jpg,Stone,Shane,89,D,,,shane.stone@okhouse.gov,,2026,Oklahoma,Appropriations and Budget~ Administrative Rules~ Insurance~ Government Modernization~ ,Select Agencies~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,545,405-557-7397,,Oklahoma City,,,,Jacklyn Brink-Rosen,,,,,,,,,,,,
Oklahoma House,EcholsJon.jpg,Echols,Jon,90,R,Majority Floor Leader,3,jon.echols@okhouse.gov ,,2024,Cleveland~ Oklahoma,Rules~ Appropriations and Budget~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,442,405-557-7354,,Oklahoma City,,,,Kaye Beach,,,,,,,,,,,,
Oklahoma House,KannadyChris.jpg,Kannady,Chris,91,R,,,chris.kannady@okhouse.gov,,2026,Cleveland,Appropriations and Budget~ Energy and Natural Resources~ Health Services and Long-Term Care~ Judiciary - Civil and Environmental (Chair)~ ,Judiciary~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,246,405-557-7337,,Oklahoma City,,,,Zach Swift,,,,,,,,,,,,
Oklahoma House,BennettForrest.jpg,Bennett,Forrest,92,D,,,forrest.bennett@okhouse.gov,,2028,Oklahoma,"Public Health~ Children, Youth and Family Services~ Utilities~ ",Transportation~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539B,405-557-7404,,Oklahoma City,,,,Jacklyn Brink-Rosen,,,,,,,,,,,,
Oklahoma House,DollensMickey.jpg,Dollens,Mickey,93,D,,,mickey.dollens@okhouse.gov,,2028,Oklahoma,Common Education~ Government Modernization~ ,Health~ Select Agencies~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510B,405-557-7371,,Oklahoma City,,,,Abigail Weigand,,,,,,,,,,,,
Oklahoma House,InmanScott.jpg,Inman,Scott,94,D,Minority Leader,8,scott.inman@okhouse.gov ,,2018,Oklahoma,Appropriations and Budget~ Energy and Natural Resources~ Veterans and Military Affairs~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,548,405-557-7370,,Del City,,,,Whitley O'Connor,,,,,,,,,,,,
Oklahoma House,FordRoger.jpg,Ford,Roger,95,R,,,roger.ford@okhouse.gov,,2028,Oklahoma,"General Government Oversight and Accountability~ Higher Education and Career Tech~ Business, Commerce and Tourism (Vice Chair)~ ",Education~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301,405-557-7314,,Midwest City,,,,Lindsey Hutcheson,,,,,,,,,,,,
Oklahoma House,MooreLewis.jpg,Moore,Lewis,96,R,,,lewis.moore@okhouse.gov ,,2020,Oklahoma,Elections and Ethics~ Transportation~ Insurance (Chair)~ ,Judiciary~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329,405-557-7400,,Arcadia,,,,Denise Crosswhite Hader,,,,,,,,,,,,
Oklahoma House,LoweJason.jpg,Lowe,Jason,97,D,,,jason.lowe@okhouse.gov,,2028,Oklahoma,Elections and Ethics~ Transportation~ Utilities~ ,Judiciary~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510B,405-557-7367,,Oklahoma City,,,,Tanisha Woods,,,,,,,,,,,,
Oklahoma House,RogersMichael.jpg,Rogers,Michael,98,R,,,michael.rogers@okhouse.gov,,2026,Tulsa~ Wagoner,"Judiciary - Civil and Environmental~ Banking, Financial Services and Pensions~ Common Education (Chair)~ ",Health~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,302,405-557-7362,,Broken Arrow,,,,Jessica McClung,,,,,,,,,,,,
Oklahoma House,YoungGeorge.jpg,Young,George,99,D,,,george.young@okhouse.gov,,2026,Oklahoma,"Public Health~ Children, Youth and Family Services~ Common Education~ Health Services and Long-Term Care~",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,507,405-557-7393,,Oklahoma City,,,,Tanisha Woods,,,,,,,,,,,,
Oklahoma House,HallElise.jpg,Hall,Elise,100,R,,,elise.hall@okhouse.gov ,,2022,Oklahoma,"Judiciary - Civil and Environmental~ Rules~ Appropriations and Budget~ Business, Commerce and Tourism (Chair)~ ",Select Agencies (Vice Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,200,405-557-7403,,Oklahoma City,,,,Karlita Manger,,,,,,,,,,,,
Oklahoma House,TeagueTess.jpg,Teague,Tess,101,R,,,tess.teague@okhouse.gov,,2028,Oklahoma,"Business, Commerce and Tourism~ Transportation~ Administrative Rules (Vice Chair)~ ",Select Agencies~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329A,405-557-7395,,Choctaw,,,,Sarah Spencer,,,,,,,,,,,,
Oklahoma Judiciary,ReifJohn.jpg,Reif,John F.,1,,Chief Justice,1,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,WyrickPatrick.jpg,Wyrick,Patrick,2,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,GurichNoma.jpg,Gurich,Noma,3,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,KaugerYvonne.jpg,Kauger,Yvonne,4,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,WinchesterJames.jpg,Winchester,James R.,5,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,ColbertTom.jpg,Colbert,Tom,6,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,EdmondsonJames.jpg,Edmondson,James E.,7,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,CombsDouglas.jpg,Combs,Douglas L.,8,,Vice Chief Justice,2,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Judiciary,WattJoseph.jpg,Watt,Joseph M.,9,,Justice,,,http://www.oscn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma Senate,BergstromMicheal.jpg,Bergstrom,Micheal,1,R,,,bergstrom@oksenate.gov,,2028,Craig~ Delaware~ Mayes~ Ottawa,"Appropriations~ Business, Commerce & Tourism~ Education~",Finance~ Human Services ~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,527A,405-521-5561,,Fairland,,,,Holly Randall,,,,,,,,,,,,
Oklahoma Senate,QuinnMarty.jpg,Quinn,Marty,2,R,,,quinn@oksenate.gov,,2026,Rogers,Appropriations~ Energy~ Retirement & Insurance (Vice Chair)~ Transportation~ ,Natural Resources & Regulatory Svcs~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,417B,405-521-5555,,Claremore,,,,Donna Garlick,,,,,,,,,,,,
Oklahoma Senate,ShawWayne.jpg,Shaw,Wayne,3,R,,,shaw@oksenate.gov,,2024,Adair~ Cherokee~ Delaware~ Mayes~ Rogers,Ag & Wildlife~ Appropriations~ General Government~ Public Safety (Vice Chair)~ ,Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,235,405-521-5574,,Grove,,,,Bianca Montoya,,,,,,,,,,,,
